source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,1425,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alun,,,958.75,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,2.5,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amande cassées,,,260,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amidon,,,320,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anchois,,,350,0,,Livres,1,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Andouille,,,50,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anizette,,,180,0,,Pots,2.5,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Ardoises,,,220,0,,Milliers,22,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,6075,0,,Livres,1,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Artichaux confits,,,20,0,,Livres,.1,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,3,,,,,,Laura Moutou,,,0,,,,,,,,
