source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1724,La Rochelle,,L'Angleterre,Exports,Cercles à Tonneaux,,,884,0,442,Paquets,2,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1460,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,790300,0,7903,Bariques,100,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1461,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Marchandises mélées,,,315,0,,,,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1462,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,7344,0,1632,Rames,4.5,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1463,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Pierre à fusil,,,660,0,22,Bariques,30,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1464,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Raisin sec,,,20,0,50,Livres,.4,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1465,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Saffran,,,1000,0,50,Livres,20,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1466,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Sucre blanc,,,120,0,200,Livres,.6,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1467,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Sel,,,46288,0,5786,Muids,8,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1468,,,,,Laura Moutou,,,0,,,,,,,,
Local,1724,La Rochelle,,L'Angleterre,Exports,Sel,,,2560,0,40,Charges,64,sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,AD17 41 ETP 271/9451,1,1469,,,,,Laura Moutou,,,0,,,,,,,,
