line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1730,Bordeaux,,Angleterre,Imports,Bled ; froment,,,585990,,68940,Boisseaux,8.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
2,Local,1730,Bordeaux,,Angleterre,Imports,Bled ; froment,,,56741,,4934,Quartiers mesure de Blaye,11.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
3,Local,1730,Bordeaux,,Angleterre,Imports,Bled ; seigle,,,42000,,8400,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4,Local,1730,Bordeaux,,Angleterre,Imports,Bœuf ; salé,,,284600,,14230,Barrils,20,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
5,Local,1730,Bordeaux,,Angleterre,Imports,Beurre salé,,,471825,,1572750,Livres,0.30,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,-46710675 il semblerait que ce soit 30 /100 mais non indiqué,,,,,,,,,
6,Local,1730,Bordeaux,,Angleterre,Imports,Farine,,,9100,,910,Boisseaux,10,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
7,Local,1730,Bordeaux,,Angleterre,Imports,Fromage,,,1171.5,,5325,Livres,0.22,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,"-115978,5 il semblerait que ce soit 22/100",,,,,,,,,
8,Local,1730,Bordeaux,,Angleterre,Imports,Saumon ; salé,,,7800,,195,Barrils,40,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
9,Local,1730,Bordeaux,,Angleterre,Imports,Bourre ; de bœuf,,,660,,11000,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0 6 le quintal,,,,,,,,,
10,Local,1730,Bordeaux,,Angleterre,Imports,Bouteilles ; de terre,,,1471.3,,654,Douzaines,2.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,"-0,200000000000045 erreur calcul",,,,,,,,,
11,Local,1730,Bordeaux,,Angleterre,Imports,Barriques ; vieilles et vides,,,1920,,768,En nombre,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
12,Local,1730,Bordeaux,,Angleterre,Imports,Cuirs ; verts ; en poil,,,6690,,1115,En nombre,6,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
13,Local,1730,Bordeaux,,Angleterre,Imports,Cire ; jaune,,,2362.5,,1750,Livres,1.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
14,Local,1730,Bordeaux,,Angleterre,Imports,Chandelle,,,8076,,20190,Livres,0.40,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,-799524 il semblerait que ce soit 40/100,,,,,,,,,
15,Local,1730,Bordeaux,,Angleterre,Imports,Charbon ; de terre,,,46750,,233.75,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0,,,,,,,,,
16,Local,1730,Bordeaux,,Angleterre,Imports,Clous ; de fer,,,5310,,17700,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,0 indiqué 30 le quintal,,,,,,,,,
17,Local,1730,Bordeaux,,Angleterre,Imports,Caboches,,,1344,,11200,Livres,0.12,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,Pascal Fontaine,,-133056 il semblerait que ce soit 12/100,,,,,,,,,
18,Local,1730,Bordeaux,,Angleterre,Imports,Etain ; en bloc,,,22000,,20000,Livres,1.10,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,-2178000 il semblerait que ce soit 110/100,,,,,,,,,
19,Local,1730,Bordeaux,,Angleterre,Imports,Huile ; de poisson,,,19362.5,,77450,Livres,0.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,"-1916887,5 il semblerait que ce soit 25/100",,,,,,,,,
20,Local,1730,Bordeaux,,Angleterre,Imports,Laine ; filée,,,11725,,6700,Livres,1.75,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
21,Local,1730,Bordeaux,,Angleterre,Imports,Laine ; peignée,,,1040,,800,Livres,1.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
22,Local,1730,Bordeaux,,Angleterre,Imports,Laine ; en suin,,,26235,,9540,Livres,2.75,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
23,Local,1730,Bordeaux,,Angleterre,Imports,Plomb ; en saumon,,,18400,,80000,Livres,.23,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
24,Local,1730,Bordeaux,,Angleterre,Imports,Suif,,,313267.5,,696150,Livres,.45,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
25,Local,1730,Bordeaux,,Angleterre,Imports,Tabac; de Virginie,,,204214,,583450,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,"6,4999999999709 erreur calcul",,,,,,,,,
26,Local,1730,Bordeaux,,Angleterre,Imports,Toille,,,240,,120,Aunes,2,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
27,Local,1730,Bordeaux,,Hollande,Imports,Avoine,,,14400,,4800,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
28,Local,1730,Bordeaux,,Hollande,Imports,Bled ; froment,,,286992,,35874,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
29,Local,1730,Bordeaux,,Hollande,Imports,Bled ; froment,,,8140,,814,Quartiers mesure de Blaye,10,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
30,Local,1730,Bordeaux,,Hollande,Imports,Bled ; seigle,,,96550,,19310,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
31,Local,1730,Bordeaux,,Hollande,Imports,Beurre,,,29409,,98030,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
32,Local,1730,Bordeaux,,Hollande,Imports,Biere,,,15075,,603,Barriques,25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
33,Local,1730,Bordeaux,,Hollande,Imports,Cabillau,,,340,,17,Barrils,20,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
34,Local,1730,Bordeaux,,Hollande,Imports,Canelle,,,26052,,6513,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
35,Local,1730,Bordeaux,,Hollande,Imports,Feves,,,8400,,2400,Boisseaux,3.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
36,Local,1730,Bordeaux,,Hollande,Imports,Fromage,,,158077.7,,718535,Livres,.22,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
37,Local,1730,Bordeaux,,Hollande,Imports,Harans ; blancs,,,18172.5,,748.5,Barrils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,-540,,,,,,,,,
38,Local,1730,Bordeaux,,Hollande,Imports,Geroffle,,,181400,,22675,Livres,8,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
39,Local,1730,Bordeaux,,Hollande,Imports,Jambon,,,240,,600,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
40,Local,1730,Bordeaux,,Hollande,Imports,Mongette,,,600,,100,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
41,Local,1730,Bordeaux,,Hollande,Imports,Muscade,,,35200,,4400,Livres,8,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
42,Local,1730,Bordeaux,,Hollande,Imports,Poids ; secs,,,4872,,812,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
43,Local,1730,Bordeaux,,Hollande,Imports,Poivre; noir,,,288750,,288750,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
44,Local,1730,Bordeaux,,Hollande,Imports,Ris,,,643.5,,3575,Livres,.18,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
45,Local,1730,Bordeaux,,Hollande,Imports,Stocfisch,,,3096,,17200,Livres,.18,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
46,Local,1730,Bordeaux,,Hollande,Imports,Thé,,,2944,,736,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
47,Local,1730,Bordeaux,,Hollande,Imports,Azur ; commun,,,5077.5,,10155,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
48,Local,1730,Bordeaux,,Hollande,Imports,Amidon,,,8864,,55400,Livres,.16,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
49,Local,1730,Bordeaux,,Hollande,Imports,Acier,,,3392,,8480,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
50,Local,1730,Bordeaux,,Hollande,Imports,Arsenic,,,1380,,4600,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
51,Local,1730,Bordeaux,,Hollande,Imports,Avirons,,,378,,126,Traques,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0 une traque est l'assemblage de trois avirons,,,,,,,,,
52,Local,1730,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,85125,,17025,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
53,Local,1730,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,57660,,14415,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
54,Local,1730,Bordeaux,,Hollande,Imports,Bois ; a teindre,,,20092.5,,200925,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
55,Local,1730,Bordeaux,,Hollande,Imports,Bois ; de sandal,,,36855,,105300,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
56,Local,1730,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,23730,,67800,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
57,Local,1730,Bordeaux,,Hollande,Imports,Bourdilles,,,18365.85,,8431,Pièces,0,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,"18365,85 difficulté à lire le montant unitaire",,,,,,,,,
