source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Bordeaux,,Hollande,Imports,Acier,,,3392,,,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Alun,,,704,,,Livres,.22,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Amidon,,,8864,,,Livres,.16,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Amidon,,,12032,,,Livres,.16,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Arsenic,,,1380,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Avirons,,,378,,,Traques,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Avoine,,,14400,,,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Avoine,,,360,,,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Azur ; commun,,,5077.5,,,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Azur ; gros,,,4344,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,85125,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,57660,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Barres ; de guindeau,,,12.5,,,Pièces,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Barres ; de guindeau,,,61,,,Pièces,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Imports,Barriques ; vieilles et vides,,,1920,,,En nombre,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Barriques ; vieilles et vides,,,2090,,,En nombre,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Barriques; vieilles ; vuides,,,5517,,,En nombre,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Baterie ; de fer,,,2010.4,,,Livres,.14,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Beurre,,,29409,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Beurre,,,1350,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Imports,Beurre salé,,,471825,,,Livres,0.30,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Biere,,,15075,,,Barriques,25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Blanc d'Espagne,,,4525,,,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Imports,Bled ; froment,,,585990,,,Boisseaux,8.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Imports,Bled ; froment,,,56741,,,Quartiers mesure de Blaye,11.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bled ; froment,,,286992,,,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bled ; froment,,,8140,,,Quartiers mesure de Blaye,10,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Bled ; froment,,,56236,,,Boisseaux,8.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Imports,Bled ; seigle,,,42000,,,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bled ; seigle,,,96550,,,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Bled ; seigle,,,11750,,,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bois ; a teindre,,,20092.5,,,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises de l'amerique,Imports,Bois ; a teindre,,,24557.75,,,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises de l'amerique,Imports,Bois ; a teindre,,,24557.75,,,en valeur,0,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bois ; de sandal,,,36855,,,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,23730,,,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bourdilles,,,18365.85,,,Pièces,0,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Bourdilles,,,4389,,,Pièces,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bourdillons,,,72386.60000000001,,,Pièces,0,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Nord,Imports,Bourdillons,,,28430.4,,,Pièces,0,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Imports,Bourre ; de bœuf,,,660,,,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Imports,Bourre ; de bœuf,,,795,,,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
