source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Marseille,,Angleterre,Exports,Acier,,,1575,,4500,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Alun,,,676,,3380,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Amandes,,,1000,,5000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Anchoix,,,1000,,2000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Anis,,,46,,230,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Bas de fil et coton,,,1250,,250,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Bled froment,,,3480,,34800,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Bois merrain,,,22,,225,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,8,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Bouteilles de verre,,,203,,1015,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Capres,,,264,,880,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Chandelle,,,8053,,16107,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,11,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1775,Marseille,,Angleterre,Exports,Chapeaux poil et laine,,,120,,2,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,Archives de la CCI de Marseille - I 24,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
