source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Nantes,,Angleterre,Exports,Avoine,,,"765,00",,"25,50",Tonneau,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Bled froment,,,"17 365,00",,"151,00",Tonneau,"115,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Confitures,,,"31,00",,"24,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,3,,,,,Anthony Rebours,,erreur de calcul,"-1,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Caffé des Isles,,,"6 577,00",,"8770,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,"0,50",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Chataignes,,,"105,00",,"300,00",Boisseau,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Cotonade,,,"40,00",,"20,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Cartes a jouer,,,"204,00",,"130,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,7,,,,,Anthony Rebours,,erreur de calcul,"-9,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Cordage,,,"171,00",,"900,00",Livre,"0,190",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Eau de vie,,,"52 910,00",,"814,00",Barique,"65,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,9,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par bariques,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Fayence,,,"70,00",,"20,00",Douzaine,"3,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Exports,Mouchoirs de Bengale,,,"1 990,00",,"65,00",Pièce,"31,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,11,,,,,Anthony Rebours,,erreur de calcul,"57,50",,,,,,,,
