source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Nantes,,Hollande,Exports,Acier,,,"528,00",,,Livre,"0,220",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,"50,00",,,Livre,"0,240",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,13,,,,,,Anthony Rebours,,,"252,40",,,,,,,,
Local,1736,Nantes,,Isles françoises de l'Amérique,Exports,Ains a pescher,,,"160,00",,,Livre,"0,800",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,13,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Flandre Impérialle,Exports,Alibanis,,,"5 280,00",,,Pièce,"11,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Hollande,Exports,Alibanis,,,"7 040,00",,,Pièce,"11,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Nord,Exports,Alibanis,,,"6 820,00",,,Pièce,"11,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Isles françoises de l'Amérique,Exports,Alun,,,"64,00",,,Livre,"0,160",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,13,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Isles françoises de l'Amérique,Exports,Amandes en coques,,,"490,00",,,Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,13,,,,,,Anthony Rebours,,,"0,50",,,,,,,,
Local,1736,Nantes,,Guinée,Exports,Anabas,,,"1 840,00",,,Pièce,"1,150",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,11,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1736,Nantes,,Isles françoises de l'Amérique,Exports,Ancres de fer,,,"2 070,00",,,Livre,"0,230",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,13,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
