line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1736,Nantes,,Angleterre,Exports,Avoine,,,"765,00",,"25,50",Tonneau,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
2,Local,1736,Nantes,,Angleterre,Exports,Bled froment,,,"17 365,00",,"151,00",Tonneau,"115,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
3,Local,1736,Nantes,,Angleterre,Exports,Confitures,,,"31,00",,"24,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"-1,00",,,,,,,,
4,Local,1736,Nantes,,Angleterre,Exports,Caffé des Isles,,,"6 577,00",,"8770,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,50",,,,,,,,
5,Local,1736,Nantes,,Angleterre,Exports,Chataignes,,,"105,00",,"300,00",Boisseau,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
6,Local,1736,Nantes,,Angleterre,Exports,Cotonade,,,"40,00",,"20,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
7,Local,1736,Nantes,,Angleterre,Exports,Cartes a jouer,,,"204,00",,"130,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"-9,00",,,,,,,,
8,Local,1736,Nantes,,Angleterre,Exports,Cordage,,,"171,00",,"900,00",Livre,"0,190",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
9,Local,1736,Nantes,,Angleterre,Exports,Eau de vie,,,"52 910,00",,"814,00",Barique,"65,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par bariques,"0,00",,,,,,,,
10,Local,1736,Nantes,,Angleterre,Exports,Fayence,,,"70,00",,"20,00",Douzaine,"3,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
11,Local,1736,Nantes,,Angleterre,Exports,Mouchoirs de Bengale,,,"1 990,00",,"65,00",Pièce,"31,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"57,50",,,,,,,,
12,Local,1736,Nantes,,Angleterre,Exports,Merain ganivelle,,,"330,00",,"4700,00",Douelle,"0,070",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"-1,00",,,,,,,,
13,Local,1736,Nantes,,Angleterre,Exports,Noix,,,"312,00",,"250,00",Millier,"1,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Erreur prix total,"0,50",,,,,,,,
14,Local,1736,Nantes,,Angleterre,Exports,Pruneaux d'amont,,,"6,00",,"125,00",Livre,"0,050",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,25",,,,,,,,
15,Local,1736,Nantes,,Angleterre,Exports,Papier a ecrire,,,"2 513,00",,"4570,00",Livre,"0,550",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
16,Local,1736,Nantes,,Angleterre,Exports,Porcelaine,,,"1 460,00",,"292,00",Livre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
17,Local,1736,Nantes,,Angleterre,Exports,Sel du Croisic,,,"23 600,00",1,"488,00",Muid,"35,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"-6 520,00",,,,,,,,
18,Local,1736,Nantes,,Angleterre,Exports,Sel du Croisic,,,"23 600,00",2,"472,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"-9 440,00",,,,,,,,
19,Local,1736,Nantes,,Angleterre,Exports,Sucre en pain,,,"300,00",,"600,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
20,Local,1736,Nantes,,Angleterre,Exports,Sirop de sucre,,,"2 270,00",,"45400,00",Livre,"0,050",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
21,Local,1736,Nantes,,Angleterre,Exports,Soyerie,,,"840,00",,"21,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
22,Local,1736,Nantes,,Angleterre,Exports,Thé divers,,,"151 926,00",,"50642,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
23,Local,1736,Nantes,,Angleterre,Exports,Toile de Bretagne,,,"4 660,00",,"1165,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
24,Local,1736,Nantes,,Angleterre,Exports,Toile Baptiste,,,"256,00",,"8,00",Livre,"32,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
25,Local,1736,Nantes,,Angleterre,Exports,Terrerie,,,"20,00",,"12,00",Douzaine,"1,800",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"1,60",,,,,,,,
26,Local,1736,Nantes,,Angleterre,Exports,Vin d'amont,,,"1 200,00",,"6,00",Tonneau,"200,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau,"0,00",,,,,,,,
27,Local,1736,Nantes,,Angleterre,Exports,Vin nantois,,,"400,00",,"5,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau,"0,00",,,,,,,,
28,Local,1736,Nantes,,Angleterre,Exports,Vinaigre,,,"60,00",,"1,00",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau,"0,00",,,,,,,,
29,Local,1736,Nantes,,Flandre Impérialle,Exports,Alibanis,,,"5 280,00",,"480,00",Pièce,"11,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
30,Local,1736,Nantes,,Flandre Impérialle,Exports,Bled froment,,,"19 935,00",,"109,50",Tonneau,"115,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"-7 342,50",,,,,,,,
31,Local,1736,Nantes,,Flandre Impérialle,Exports,Bazin des Indes,,,"1 420,00",,"71,00",Pièce,"20,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
