line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8275,Local,1750,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,578.9,0,827,Livres,.7,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8276,Local,1750,La Rochelle,,L'Allemagne,Exports,Indigo,,,28130,0,5626,Livres,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8277,Local,1750,La Rochelle,,L'Allemagne,Exports,Peau de martres,,,24852,0,6213,Nombre,4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8278,Local,1750,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,2544,0,318,Nombre,8,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8279,Local,1750,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,9876,0,3292,Livres,3,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8280,Local,1750,La Rochelle,,L'Allemagne,Exports,Rocou,,,231.35,0,661,Livres,.35,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8281,Local,1750,La Rochelle,,L'Allemagne,Exports,Sirop melasse,,,12800,0,160000,Livres,.08,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,%,0,,,,,,,,
8282,Local,1750,La Rochelle,,L'Angleterre,Exports,Caffé des Isles,,,1231.3,0,1759,Livres,.7,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8283,Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,67545,0,711,Bariques,95,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8284,Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,213.5,0,61,Veltes,3.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,Laura Moutou,,,0,,,,,,,,
8285,Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de rez,,,77130,0,857,Bariques,90,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8286,Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de rez,,,198.25,0,61,Veltes,3.25,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8287,Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,87075,0,967.5,Bariques,90,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8288,Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,219.38,0,67.5,Veltes,3.25,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8289,Local,1750,La Rochelle,,L'Angleterre,Exports,Feuillards,,,229.5,0,153,Paquets,1.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8290,Local,1750,La Rochelle,,L'Angleterre,Exports,Genièvre,,,1344,0,336,Boisseaux,4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8291,Local,1750,La Rochelle,,L'Angleterre,Exports,Indigo,,,790260,0,158052,Livres,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8292,Local,1750,La Rochelle,,L'Angleterre,Exports,Papier,,,26320,0,5264,Rames,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
