source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,578.9,0,,Livres,.7,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Allemagne,Exports,Indigo,,,28130,0,,Livres,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Allemagne,Exports,Peau de martres,,,24852,0,,Nombre,4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,2544,0,,Nombre,8,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,9876,0,,Livres,3,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Allemagne,Exports,Rocou,,,231.35,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Allemagne,Exports,Sirop melasse,,,12800,0,,Livres,.08,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Angleterre,Exports,Caffé des Isles,,,1231.3,0,,Livres,.7,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,67545,0,,Bariques,95,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,213.5,0,,Veltes,3.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de rez,,,77130,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1750,La Rochelle,,L'Angleterre,Exports,Eau de vie de rez,,,198.25,0,,Veltes,3.25,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,,Laura Moutou,,,0,,,,,,,,
