source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Bordeaux,,Dannemark,Imports,Acier,,,2789.5,,7970,livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,4945,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Acier,,,280,,800,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,4946,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Acier,,,6956.25,,19875,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,4947,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Suede,Imports,Acier,,,3885,,11100,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,4948,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Agaric,,,180,,180,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,4949,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Aiguilles,,,800,,160,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,4950,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Alumettes ; droguées,,,145,,290,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,4951,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,150,,600,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,4952,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Alun,,,4634,,23370,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,4953,,,,,Pascal Fontaine,,-40 erreur calcul,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Alun,,,2048,,10240,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,4954,,,,,Pascal Fontaine,,0,,,,,,,,,
