source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Bordeaux,,Dannemark,Imports,Acier,,,2789.5,,,livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Acier,,,280,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Acier,,,6956.25,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Suede,Imports,Acier,,,3885,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Agaric,,,180,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Aiguilles,,,800,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Alumettes ; droguées,,,145,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,150,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Alun,,,4634,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Alun,,,2048,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Arcenic,,,102,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Espagne,Imports,Avirons,,,21603,,,Traques,19,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Dannemark,Imports,Avoine,,,3250,,,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Avoine,,,3210,,,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Avoine,,,57202.5,,,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Azur,,,4530,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,51400,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Portugal,Imports,Baleine ; en fanon,,,312320,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Beurre,,,641916,,,Livres,.9,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Beurre,,,68993.60000000001,,,Livres,.8,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Bled ; froment,,,11312,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Dannemark,Imports,Bled ; froment,,,46000,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Bled ; froment,,,26090,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Bled ; froment,,,72979,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Bled ; seigle,,,20865.63,,,Livres,.0625,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Bled ; seigle,,,88855.60000000001,,,Livres,.0625,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Suede,Imports,Bled ; seigle,,,657.8099999999999,,,Livres,.0625,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Bois ; a fonds,,,1680,,,Milliers,480,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; d'acajou,,,6330,,,Madriers,30,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de Sainte Marthe,,,576,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Portugal,Imports,Bois ; de brésil,,,64942.5,,,Livres,.375,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de campeche,,,5217.5,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Bois ; de construction,,,24000,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de couleur,,,107.5,,,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,382.25,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Bois ; merrain ; a barriques,,,3740,,,Milliers,330,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Dannemark,Imports,Bois ; merrain ; a barriques,,,907.5,,,Milliers,330,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Bois ; merrain ; a barriques,,,5833.33,,,Milliers,500,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Bois ; merrain ; a barriques,,,25080,,,Milliers,330,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Suede,Imports,Bois ; merrain ; a barriques,,,21202.5,,,Milliers,330,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Dannemark,Imports,Bois ; merrain ; a fonds,,,80,,,Milliers,320,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Bois ; merrain ; a fonds,,,8160,,,Milliers,320,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Suede,Imports,Bois ; merrain ; a fonds,,,9440,,,Milliers,320,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Bois ; merrain ; a pipes,,,3600,,,Milliers,400,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Bois ; merrain ; bourdilles,,,331800,,,Cents,210,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Borax,,,282.5,,,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Bougie ; de Blanc ; de baleine,,,200082.5,,,Livres,1.75,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Bourre ; a batier,,,4426,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Bray,,,30300,,,Barrils,20,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Brosserie,,,837,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Brun ; rouge,,,1147,,,Livres,.04,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Bœuf ; salé,,,76630,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Cacao,,,6309,,,Livres,.45,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Caffé,,,18179605,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Calamine,,,327,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Canfice,,,415,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Cendre ; potasse,,,2587.5,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Ceruze,,,3830,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Chaises ; de commodité,,,840,,,En nombre,6,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Chanvre ; en rames,,,36088,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Russie,Imports,Chanvre ; en rames,,,94299,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Chanvre ; peigné,,,21008,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Russie,Imports,Chanvre ; peigné,,,58900,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Charbon ; de terre,,,800550,,,Tonneaux,450,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Charbon ; de terre,,,89550,,,Tonneaux,450,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Chevaux ; de bois,,,20,,,En nombre,10,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Cinabre,,,1596,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Cire jaune,,,15330,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Cire jaune,,,13716,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Russie,Imports,Cire jaune,,,19909.5,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Portugal,Imports,Citrons et oranges,,,4722,,,Douzaines,.6,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Colle ; de poisson,,,2412,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Colle ; forte,,,1230,,,Livres,.75,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Confitures,,,1224,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Coton ; en laine,,,372269.25,,,Livres,2.25,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Cuirs ; de Russie,,,5221,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Cuirs ; de Russie,,,10215,,,En nombre,9,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Cuirs ; de bœuf ; en poil,,,2997,,,Cottes,3,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Espagne,Imports,Cuirs en poil,,,78336,,,Cuirs,24,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Dannemark,Imports,Cuivre ; en feuilles,,,17959.5,,,Livres,1.3,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Cuivre ; en feuilles,,,45869.2,,,Livres,1.3,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Cuivre ; en platines,,,23832.6,,,Livres,1.15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Dannemark,Imports,Cuivre ; en rozette,,,22750,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Cuivre ; en rozette,,,21744,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Cuivre ; ouvré,,,1867.5,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Dents ; de morphil,,,2012.5,,,Livres,3.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Dez ; de cuivre,,,190,,,livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Dez ; de fer,,,103,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françoises de l'amérique,Imports,Ecaille ; de tortue,,,22270,,,Livres,10,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Encoignures,,,30,,,En nombre,15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Imports,Farine,,,16770,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Fer ; blanc,,,22490,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; coulé,,,4081,,,Livres,.175,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Fer ; coulé,,,3259.13,,,Livres,.175,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Espagne,Imports,Fer ; en barres,,,3132876,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; en barres,,,2407.5,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; en feuilles,,,451.13,,,Livres,.175,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; en plaques,,,232.5,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; en poeles a frire,,,6966,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; en taules,,,15842,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; ouvré,,,5105,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; plat,,,265.5,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; quarré,,,171.75,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fer ; rond,,,70.75,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Feves,,,53572.5,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Feves,,,52882,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fil ; a coudre,,,179956,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fil ; de fer,,,7907,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Nord,Imports,Fil ; de fer,,,4567,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Hollande,Imports,Fil ; de leton,,,35152.5,,,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
