source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Bayonne,,Danemarck,Exports,Bouchon de liege,,,77,,22000,en nombre,"0,0035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3929,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Danemarck,Exports,Eau de vie,,,2160,,12,pipes,180,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3930,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Danemarck,Exports,Liege,,,400,,2000,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3931,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Danemarck,Exports,Vin de France,,,15730,,121,tonneaux,130,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3932,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Exports,Agneaux,,,"25,5",,17,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3933,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Exports,Amidon,,,"272,8",,1240,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3934,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Exports,Ancres de fer,,,3780,,12600,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3935,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Exports,Argenterie,,,"14392,5",,"252,5",marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3936,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Exports,Armoire,,,50,,1,pièces,50,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3937,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Exports,Asnes,,,1125,,75,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3938,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Exports,Avoine,,,6,,4,mesures,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,AD64 2 ETP 104,1,3939,,,,,Pascal Fontaine,,,0,,,,,,,,
