line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11260,Local,1759,La Rochelle,,Angleterre,Imports,Beurre,,,22655.5,0,45311,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11261,Local,1759,La Rochelle,,Danemarck,Imports,Bœuf Sallé,,,8000,0,400,barrils,20,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11262,Local,1759,La Rochelle,,Danemarck,Imports,Bois ; merrin a Barrique,,,1458,0,9720,douelles,.15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11263,Local,1759,La Rochelle,,Danemarck,Imports,Bois ; merrin a Fonds,,,54,0,540,douelles,.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11264,Local,1759,La Rochelle,,Danemarck,Imports,Bois ; merrin a Pipes,,,4180,0,20900,douelles,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11265,Local,1759,La Rochelle,,Danemarck,Imports,Cabillauds,,,26500,0,530,barils,50,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11266,Local,1759,La Rochelle,,Danemarck,Imports,Cabillauds,,,1125,0,1500,nombre,.75,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11267,Local,1759,La Rochelle,,Danemarck,Imports,Cabillauds,,,2700,0,9000,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11268,Local,1759,La Rochelle,,Danemarck,Imports,Charbon de Terre,,,7176,0,1196,bailler,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11269,Local,1759,La Rochelle,,Danemarck,Imports,Espard,,,117,0,39,livres,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11270,Local,1759,La Rochelle,,Danemarck,Imports,Fer en barres,,,1575,0,9000,livres,.175,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11271,Local,1759,La Rochelle,,Danemarck,Imports,Gaudron,,,216,0,12,barils,18,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,2,,,,,Demba,,,0,,,,,,,,,,
11272,Local,1759,La Rochelle,,Danemarck,Imports,Manches de gaffe,,,110,0,110,nombre,1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11273,Local,1759,La Rochelle,,Danemarck,Imports,Macqueraux Salés,,,800,0,40,barils,20,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11274,Local,1759,La Rochelle,,Danemarck,Imports,Morue; verte,,,3780,0,12600,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11275,Local,1759,La Rochelle,,Danemarck,Imports,Planches de Sapin ; 12 pieds,,,9000,0,6000,nombre,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11276,Local,1759,La Rochelle,,Danemarck,Imports,Planches de Sapin ; 10 a 11 pieds,,,6710,0,6100,nombre,1.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11277,Local,1759,La Rochelle,,Danemarck,Imports,Planches de Sapin ; 9 a 10 pieds,,,22900,0,22900,nombre,1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11278,Local,1759,La Rochelle,,Danemarck,Imports,Planches de Sapin ; 7 a8 pieds,,,16380,0,18200,nombre,.9,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11279,Local,1759,La Rochelle,,Danemarck,Imports,Planches de Sapin,,,4500,0,5000,nombre,.9,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11280,Local,1759,La Rochelle,,Danemarck,Imports,Rogues de Morue;,,,4173,0,160.5,barils,25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,erreur de calcul,160.5,,,,,,,,,,
11281,Local,1759,La Rochelle,,Danemarck,Imports,Saumon Salé,,,150,0,5,barils,30,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11282,Local,1759,La Rochelle,,Danemarck,Imports,Soliveaux de Sapin,,,1150,0,460,nombre,2.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11283,Local,1759,La Rochelle,,Danemarck,Imports,Stofiche,,,1280,0,80,vogues,16,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,rechercher l'unité de mesure,0,,,,,,,,,,
11284,Local,1759,La Rochelle,,Espagne,Imports,Ancres de fer,,,3957,0,13190,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11285,Local,1759,La Rochelle,,Espagne,Imports,Avirons,,,3736.5,0,2491,nombre,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11286,Local,1759,La Rochelle,,Espagne,Imports,Bœuf Salé,,,2960,0,148,barils,20,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11287,Local,1759,La Rochelle,,Espagne,Imports,Beurre,,,76817,0,153634,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11288,Local,1759,La Rochelle,,Espagne,Imports,Beurre,,,4800,0,160,frequins,30,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11289,Local,1759,La Rochelle,,Espagne,Imports,Bois ; merrin a Pipes,,,800,0,4000,douelles,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11290,Local,1759,La Rochelle,,Espagne,Imports,Bray gras,,,7200,0,400,barils,18,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11291,Local,1759,La Rochelle,,Espagne,Imports,Bray Sec,,,1451.1,0,19348,livres,.075,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11292,Local,1759,La Rochelle,,Espagne,Imports,Cuisser d'oye,,,20,0,2,douzaines,10,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11293,Local,1759,La Rochelle,,Espagne,Imports,Fer en barres,,,42588.18,0,243361,livres,.175,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11294,Local,1759,La Rochelle,,Espagne,Imports,Fer en verger,,,1205,0,6025,livres,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11295,Local,1759,La Rochelle,,Espagne,Imports,Gaudron,,,11538,0,641,barils,18,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11296,Local,1759,La Rochelle,,Espagne,Imports,Jambon,,,19.2,0,48,livres,.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11297,Local,1759,La Rochelle,,Espagne,Imports,Langues Salées,,,1010.1,0,6734,livres,.15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11298,Local,1759,La Rochelle,,Espagne,Imports,Lard,,,8185.25,0,32741,livres,.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11299,Local,1759,La Rochelle,,Espagne,Imports,Meules a éguiser,,,10518,0,1753,nombre,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11300,Local,1759,La Rochelle,,Espagne,Imports,Résine,,,625,0,5000,livres,.125,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11301,Local,1759,La Rochelle,,Espagne,Imports,Reglisse,,,695.63,0,3975,livres,.175,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11302,Local,1759,La Rochelle,,Espagne,Imports,Térébantine,,,300,0,1000,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11303,Local,1759,La Rochelle,,Espagne,Imports,Vin du cap,,,200,0,2,barriques,100,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11304,Local,1759,La Rochelle,,Flandre autrichienne,Imports,Harangs Blancs,,,5040,0,112,barils,45,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11305,Local,1759,La Rochelle,,Flandre autrichienne,Imports,Harangs Sors,,,722,0,19,barils,38,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11306,Local,1759,La Rochelle,,Hollande,Imports,Acier,,,11637.15,0,33249,livres,.35,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11307,Local,1759,La Rochelle,,Hollande,Imports,Alun,,,920,0,3680,livres,.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11308,Local,1759,La Rochelle,,Hollande,Imports,Amidon,,,7336.6,0,36683,livres,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11309,Local,1759,La Rochelle,,Hollande,Imports,Angelique,,,15,0,5,livres,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11310,Local,1759,La Rochelle,,Hollande,Imports,Arcenic,,,136.8,0,456,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11311,Local,1759,La Rochelle,,Hollande,Imports,Argent vif,,,209,0,38,livres,5.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11312,Local,1759,La Rochelle,,Hollande,Imports,Azur,,,1919.4,0,3199,livres,.6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11313,Local,1759,La Rochelle,,Hollande,Imports,Baleine coupée,,,44205,0,8841,livres,5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11314,Local,1759,La Rochelle,,Hollande,Imports,Baleine en Fanon,,,1625,0,500,livres,3.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11315,Local,1759,La Rochelle,,Hollande,Imports,Beuf Salé,,,2,0,20,livres,.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11316,Local,1759,La Rochelle,,Hollande,Imports,Beurre,,,3000,0,60,barils,50,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11317,Local,1759,La Rochelle,,Hollande,Imports,Beurre,,,60323.5,0,120647,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11318,Local,1759,La Rochelle,,Hollande,Imports,Biére,,,15820,0,113,tonneaux,140,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11319,Local,1759,La Rochelle,,Hollande,Imports,Biére,,,8855,0,253,barriques,35,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11320,Local,1759,La Rochelle,,Hollande,Imports,Biére,,,672,0,28,tierçons,24,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11321,Local,1759,La Rochelle,,Hollande,Imports,Blanc de baleine,,,12,0,30,livres,.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11322,Local,1759,La Rochelle,,Hollande,Imports,Bleu de Prusse,,,200,0,5,livres,40,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,3,,,,,Demba,,,0,,,,,,,,,,
11323,Local,1759,La Rochelle,,Hollande,Imports,Bois ; de Brésil en Buches,,,173.2,0,866,livres,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11324,Local,1759,La Rochelle,,Hollande,Imports,Bois ; de caillatour moulu,,,10134.9,0,22522,livres,.45,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11325,Local,1759,La Rochelle,,Hollande,Imports,Bois ; de campêche en Buches,,,863.63,0,4935,livres,.175,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11326,Local,1759,La Rochelle,,Hollande,Imports,Bois ; de campêche en moulu,,,734,0,2936,livres,.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11327,Local,1759,La Rochelle,,Hollande,Imports,Bois ; de Fermanbourg en Buches,,,124.2,0,1242,livres,.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11328,Local,1759,La Rochelle,,Hollande,Imports,Bois ; de Fermanbourg moulu,,,190.5,0,1270,livres,.15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11329,Local,1759,La Rochelle,,Hollande,Imports,Bois ; merain a barriques,,,741,0,4940,douelles,.15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11330,Local,1759,La Rochelle,,Hollande,Imports,Bois ; merrain a pipes,,,720,0,3600,douelles,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11331,Local,1759,La Rochelle,,Hollande,Imports,Bois ; de Sandal moulu,,,352.8,0,1008,livres,.35,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11332,Local,1759,La Rochelle,,Hollande,Imports,Borax,,,125,0,12.5,livres,10,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11333,Local,1759,La Rochelle,,Hollande,Imports,Borax Rafiné,,,120,0,10,livres,12,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
