source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Marseille,,Angleterre,Imports,Alun,,,14640,,73200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Avoine,,,480,,4800,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Bœuf ; salé,,,18600,,46500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Bled ; froment,,,66150,,661500,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Bois ; de campeche,,,15211,,101410,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Bois ; merrain,,,200,,2000,pièces,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Bray,,,1035,,20700,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Charbon ; de terre,,,3300,,110000,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Cire ; jaune,,,75246,,376230,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,erreur de calcul,-677214,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Couperose,,,18343,,229290,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Etain ; en bloc,,,7455,,49700,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Fer ; en barres,,,7470,,49800,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Indigo,,,33250,,6650,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Planches ; de sapin,,,1440,,160,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Plomb ; en saumon,,,233540,,1167700,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Porcelaine,,,4500,,900,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Imports,Saumon ; salé,,,17000,,85000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,Archives de la CCI de Marseille - I 31,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
