source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Nantes,,Hollande,Imports,Acier,,,,,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,,,,,,Demba,,,-11975,,,,,,,,
Local,1766,Nantes,,Suede,Imports,Acier,,,,,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,11,,,,,,Demba,,,-53264,,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Alun,,,,,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,"-21607,5",,,,,,,,
Local,1766,Nantes,,Nord,Imports,Alun,,,,,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,8,,,,,,Demba,,,"-642,5",,,,,,,,
Local,1766,Nantes,,Espagne,Imports,Amandes cassées,,,,,,Livres,"0,4",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,,,,,,Demba,,,-88,,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Amidon,,,,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,-322,,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Anabas,,,,,,Pieces,12,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,-16392,,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Anspects,,,,,,Nombre,"0,4",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,,,,,,Demba,,,"-43,2",,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Arcenic,,,,,,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,"-512,1",,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Argent vif,,,,,,Livres,4,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,-828,,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Argenterie vieille,,,,,,Marc,48,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,-768,,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Armes a feu,,,,,,livres,"3,5",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,-1225,,,,,,,,
Local,1766,Nantes,,Nord,Imports,Armes a feu,,,,,,Livres,"0,9",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,8,,,,,,Demba,,,"-10,8",,,,,,,,
Local,1766,Nantes,,Hollande,Imports,Armes blanche,,,,,,livres,"1,2",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,3,,,,,,Demba,,,"-4971,6",,,,,,,,
