source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Nantes,,Angleterre,Imports,Bœuf salé,,,,,2237,Barils,38,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,1,,,,,Demba,,,-85006,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Bœuf salé,,,,,1366384,livres,"0,175",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,2,,,,,Demba,,,"-239117,2",,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Beurre,,,,,166746,livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,3,,,,,Demba,,,"-58361,1",,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Chandelle,,,,,24446,livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,4,,,,,Demba,,,-12223,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Chevaux,,,,,3,Nombre,500,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,5,,,,,Demba,,,-1500,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Cochon salé,,,,,9,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,6,,,,,Demba,,,-360,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,,,6665,Pieces,27,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,7,,,,,Demba,,,-179955,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Etain en bloc,,,,,1988,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,8,,,,,Demba,,,-1491,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Graine de foin,,,,,150,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,9,,,,,Demba,,,-75,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Langues salée,,,,,15,Barils,30,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,10,,,,,Demba,,,-450,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Langues salée,,,,,942,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,11,,,,,Demba,,,"-282,6",,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Lard,,,,,9827,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,12,,,,,Demba,,,"-1965,4",,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Moele de bœuf,,,,,100,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,13,,,,,Demba,,,-60,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Saumon salé,,,,,55020,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,14,,,,,Demba,,,-8253,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Saumure,,,,,5,Barriques,5,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,15,,,,,Demba,,,-25,,,,,,,,
Local,1766,Nantes,,Angleterre,Imports,Suif,,,,,5712,Livres,"0,45",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,16,,,,,Demba,,,"-2570,4",,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Anspects,,,,,108,Nombre,"0,4",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,1,17,,,,,Demba,,,"-43,2",,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Avirons,,,,,66,Nombre,2,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,18,,,,,Demba,,,-132,,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Chevrons de sapin,,,,,1665,Nombre,"1,1",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,19,,,,,Demba,,,"-1831,5",,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Espars,,,,,1365,Nombre,"1,25",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,20,,,,,Demba,,,"-1706,25",,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Gaudron,,,,,58,Barils,20,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,21,,,,,Demba,,,-1160,,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Huille de poisson,,,,,5163,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,22,,,,,Demba,,,"-1290,75",,,,,,,,
Local,1766,Nantes,,Dannemark,Imports,Matreau ; 35 a 40 pieds,,,,,93,Pieces,25,sources/Local/AD44_C717_Nantes_Imports_1766.csv,AD44 C717,2,23,,,,,Demba,,,-2325,,,,,,,,
