source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Bayonne,,Espagne,Exports,Amandes cassées,,,0,,7000,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,1,,,,,Pascal Fontaine,,,-2450,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bas de fil,,,0,,48,paires,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,2,,,,,Pascal Fontaine,,,-72,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bas de laine,,,0,,132,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,3,,,,,Pascal Fontaine,,36lt dans un 1er temps,-264,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bas de soye,,,0,,855,livres,35,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,4,,,,,Pascal Fontaine,,40lt dans un 1er temps,-29925,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Basin,,,0,,1962,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,5,,,,,Pascal Fontaine,,35lt dans un 1er temps,-39240,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Biere,,,0,,10,bariques,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,6,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bœuf en vie,,,0,,466,pièces,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,7,,,,,Pascal Fontaine,,150 livres dans un 1er temps,-37280,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Boutons de fil or et argent,,,0,,"598,5",livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,8,,,,,Pascal Fontaine,,,-35910,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bray sec,,,0,,501000,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,9,,,,,Pascal Fontaine,,7lt10s dans un 1er temps,-17535,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cacao de Caraque,,,0,,4572109,livres,"1,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,10,,,,,Pascal Fontaine,,32 sols dans un 1er temps,"-5257925,35",,,,,,,,
