line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1746,Bayonne,,Espagne,Exports,Amandes cassées,,,0,,7000,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-2450,,,,,,,,
2,Local,1746,Bayonne,,Espagne,Exports,Bas de fil,,,0,,48,paires,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-72,,,,,,,,
3,Local,1746,Bayonne,,Espagne,Exports,Bas de laine,,,0,,132,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,36lt dans un 1er temps,-264,,,,,,,,
4,Local,1746,Bayonne,,Espagne,Exports,Bas de soye,,,0,,855,livres,35,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,40lt dans un 1er temps,-29925,,,,,,,,
5,Local,1746,Bayonne,,Espagne,Exports,Basin,,,0,,1962,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,35lt dans un 1er temps,-39240,,,,,,,,
6,Local,1746,Bayonne,,Espagne,Exports,Biere,,,0,,10,bariques,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-300,,,,,,,,
7,Local,1746,Bayonne,,Espagne,Exports,Bœuf en vie,,,0,,466,pièces,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,150 livres dans un 1er temps,-37280,,,,,,,,
8,Local,1746,Bayonne,,Espagne,Exports,Boutons de fil or et argent,,,0,,"598,5",livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-35910,,,,,,,,
9,Local,1746,Bayonne,,Espagne,Exports,Bray sec,,,0,,501000,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,7lt10s dans un 1er temps,-17535,,,,,,,,
10,Local,1746,Bayonne,,Espagne,Exports,Cacao de Caraque,,,0,,4572109,livres,"1,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,32 sols dans un 1er temps,"-5257925,35",,,,,,,,
11,Local,1746,Bayonne,,Espagne,Exports,Cacao des isles,,,0,,7667,livres,"0,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,28 sols dans un 1er temps,"-5366,9",,,,,,,,
12,Local,1746,Bayonne,,Espagne,Exports,Camelot d'amiens,,,0,,66,pièces,75,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-4950,,,,,,,,
13,Local,1746,Bayonne,,Espagne,Exports,Camelot poil et laine,,,0,,1109,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,8 livres,-8872,,,,,,,,
14,Local,1746,Bayonne,,Espagne,Exports,Canelle,,,0,,"15950,5",livres,"5,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,7 livres et 10 sols dans un 1er temps,"-91715,38",,,,,,,,
15,Local,1746,Bayonne,,Espagne,Exports,Canons et boulets de fer,,,0,,55400,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,3 sols dans un 1er temps,-9695,,,,,,,,
16,Local,1746,Bayonne,,Espagne,Exports,Capres,,,0,,100,livres,"0,8",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-80,,,,,,,,
17,Local,1746,Bayonne,,Espagne,Exports,Cassonnade,,,0,,"825283,5",livres,"0,55",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,12 sols dans un 1er temps,"-453905,93",,,,,,,,
18,Local,1746,Bayonne,,Espagne,Exports,Chaises de paille,,,0,,360,en nombre,"0,8333333",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-300,,,,,,,,
19,Local,1746,Bayonne,,Espagne,Exports,Chapeaux communs,,,0,,816,en nombre,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,30 livres dans un 1er temps,-2040,,,,,,,,
20,Local,1746,Bayonne,,Espagne,Exports,Chapeaux de castor,,,0,,28969,pièces,16,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,16 livres dans un 1er temps,-463504,,,,,,,,
21,Local,1746,Bayonne,,Espagne,Exports,Chapeaux demi castor,,,0,,11276,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-90208,,,,,,,,
22,Local,1746,Bayonne,,Espagne,Exports,Chapeaux demi vigogne,,,0,,3832,pièces,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,5lt dans un 1er temps,-15328,,,,,,,,
23,Local,1746,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,0,,21,en nombre,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,"-73,5",,,,,,,,
24,Local,1746,Bayonne,,Espagne,Exports,Chapeaux vigogne,,,0,,4431,pièces,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,7lt dans un 1er temps,-31017,,,,,,,,
25,Local,1746,Bayonne,,Espagne,Exports,Chocolat,,,0,,16,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,4lt dans un 1er temps,-24,,,,,,,,
