source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Bayonne,,Espagne,Exports,Amandes cassées,,,0,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,-2450,,,,,,,,
Local,1746,Bayonne,,Isles françoises de l'amerique,Exports,Amandes en coques,,,0,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,-345,,,,,,,,
Local,1746,Bayonne,,Hollande,Exports,Avirons,,,0,,,traques,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,-3420,,,,,,,,
Local,1746,Bayonne,,Isles françoises de l'amerique,Exports,Avirons,,,0,,,traques,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,-180,,,,,,,,
Local,1746,Bayonne,,Nord,Exports,Avirons,,,0,,,traques,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,-852,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bas de fil,,,0,,,paires,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,-72,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bas de laine,,,0,,,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,-264,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Bas de soye,,,0,,,livres,35,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,-29925,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Basin,,,0,,,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,-39240,,,,,,,,
Local,1746,Bayonne,,Isles françoises de l'amerique,Exports,Beurre,,,0,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,"-10081,35",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Biere,,,0,,,bariques,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1746,Bayonne,,Isles françoises de l'amerique,Exports,Biere,,,0,,,bouteilles,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,-808,,,,,,,,
Local,1746,Bayonne,,Hollande,Exports,Bois de buis,,,0,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,-1425,,,,,,,,
Local,1746,Bayonne,,Nord,Exports,Bois de campeche,,,0,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,-1065,,,,,,,,
Local,1746,Bayonne,,Isles françoises de l'amerique,Exports,Bois de construction,,,200,,,pièces,0,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Bayonne,,Hollande,Exports,Bois de gayac,,,0,,,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,-1900,,,,,,,,
Local,1746,Bayonne,,Portugal,Exports,Bois merrain,,,0,,,en nombre,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,-1560,,,,,,,,
Local,1746,Bayonne,,Hollande,Exports,Bouchons de liège,,,0,,,en nombre,"0,005",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,-300,,,,,,,,
