source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1718,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,50280,0,2514,Baril,20,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,1,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Beurre,,,"251171,25",0,"837237,5",livres,"0,3",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,2,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Bière,,,45,0,3,barriques,15,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,3,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Fromage,,,4530,0,15100,livres,"0,3",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,4,,,,,Demba,,"6 sou = 0,3 livres et 1 sou= 0,05 livres",0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Orge,,,200,0,5,tonneaux,40,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,5,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,630,0,14,Barils,45,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,6,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Barriques Vuiddes vielles,,,1251,0,417,en nombre,3,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,7,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Chandelle,,,774,0,1935,livres,"0,4",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,8,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Cuirs verts,,,864,0,108,en nombre,8,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,9,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Crin,,,100,0,250,livres,"0,4",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,10,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,9100,0,35,muids,260,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,11,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Huile de poisson,,,40500,0,675,Barils,60,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,12,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Huile de poisson,,,240,0,1200,livres,"0,2",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,13,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Laine en Suint,,,1000,0,1000,livres,1,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,14,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Merrain à Pipes,,,20,0,200,douelles,"0,1",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,16,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Merrain a quarts,,,300,0,"2,5",tonneaux,120,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,17,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,832,0,1040,en nombre,"0,8",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,18,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Pelles de Bois,,,595,0,1700,en nombre,"0,35",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,19,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Suif,,,"19078,5",0,54510,livres,"0,35",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,20,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Savon,,,"96,25",0,275,livres,"0,35",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,21,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Beurre,,,460,0,920,livres,"0,5",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,22,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Bière,,,630,0,42,barriques,15,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,23,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Cannelle,,,721,0,103,livres,7,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,24,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,drogueur d'apothicaire,,,4500,0,500,livres,9,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,25,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Fromage,,,28830,0,96100,livres,"0,3",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,26,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Girofle,,,2400,0,300,livres,8,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,27,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Harans blanc,,,5786,0,263,Barils,22,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,28,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Jambon,,,20,0,40,livres,"0,5",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,29,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Jus de Réglise,,,8,0,20,livres,"0,4",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,30,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Muscade,,,2345,0,335,livres,7,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,31,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Poivre,,,5375,0,4300,livres,"1,25",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,32,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Raisin Sec,,,4000,0,20000,livres,"0,2",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,33,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Hollande,Imports,Argent Vif,,,108,0,18,livres,6,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,2,34,,,,,Demba,,,0,,,,,,,,
