source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1718,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,50280,0,,Baril,20,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Beurre,,,"251171,25",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Bière,,,45,0,,barriques,15,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Fromage,,,4530,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Orge,,,200,0,,tonneaux,40,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,630,0,,Barils,45,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Barriques Vuiddes vielles,,,1251,0,,en nombre,3,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Chandelle,,,774,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Cuirs verts,,,864,0,,en nombre,8,sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
Local,1718,La Rochelle,,Angleterre,Imports,Crin,,,100,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,AD17 41 ETP 270/9385,1,,,,,,Demba,,,0,,,,,,,,
