source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,Bordeaux,,Angleterre,Exports,Bas de soye de femme,,,60,,6,paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5526,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Bas de soye d'homme,,,300,,20,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5527,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"1990,4",,2488,Livres,"0,8",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5528,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Cotonine,,,"123,75",,55,aunes,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5529,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Eau de vie,,,66900,,669,Barriques,100,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5530,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Etoffe au quart de soye,,,18,,4,aunes,"4,5",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5531,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Pruneaux,,,480,,120,Barriques,40,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5532,,,,,KONATE DEMBA,1,,-4320,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Siamoises,,,"22,5",,15,aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5533,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Soyrie,,,954,,"26,5",Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5534,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Tapisserie d'aubusson,,,700,,,,0,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5535,,,,,KONATE DEMBA,1,,700,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Toile Batiste,,,75,,"37,5",aunes,2,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5536,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Toile a voile,,,870,,870,aunes,1,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5537,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Vin de haut,,,6960,,116,Tonneaux,60,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5538,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Vin de ville,,,1528800,,1911,Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5539,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Vinaigre,,,21650,,"216,5",Tonneaux,100,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,5540,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Bas de soye d'homme,,,765,,51,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,5541,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"40090,4",,50113,Livres,"0,8",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,5542,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Cotonine,,,"411,75",,183,aunes,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,5543,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Drap d'Elbeuf,,,540,,40,aunes,"13,5",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,5544,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Drap Moine,,,140,,20,aunes,7,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,5545,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Eau de vie,,,66900,,669,Barriques,100,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,5546,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Indigo,,,"55793,4",,14306,Livres,"3,9",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,5547,,,,,KONATE DEMBA,1,,0,,,,,,,,
