source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,Bordeaux,,Angleterre,Exports,Bas de soye de femme,,,60,,,paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Bas de soye d'homme,,,300,,,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"1990,4",,,Livres,"0,8",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Cotonine,,,"123,75",,,aunes,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Eau de vie,,,66900,,,Barriques,100,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Etoffe au quart de soye,,,18,,,aunes,"4,5",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Pruneaux,,,480,,,Barriques,40,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,-4320,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Siamoises,,,"22,5",,,aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Soyrie,,,954,,,Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Tapisserie d'aubusson,,,700,,,,0,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,700,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Toile Batiste,,,75,,,aunes,2,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Toile a voile,,,870,,,aunes,1,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Vin de haut,,,6960,,,Tonneaux,60,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Vin de ville,,,1528800,,,Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Exports,Vinaigre,,,21650,,,Tonneaux,100,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1748,Bordeaux,,Danemark,Exports,Bas de soye d'homme,,,765,,,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
