source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Bordeaux,,Angleterre,Imports,Beurre,,,"28586,25",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,1295810,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Bierre,,,90,,,Barriques,15,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Bois merrain a barriques,,,7200,,,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Bois merrain a fonds,,,3300,,,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Charbon de terre,,,7600,,,Tonneaux,400,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Planches de sapin,,,46350,,,cent,150,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Avirons brut,,,5664,,,traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bœuf salé,,,560,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Beurre,,,"56332,5",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bled froment,,,69120,,,Tonneaux,240,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bled froment,,,53452,,,Boisseaux,14,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bois de Campesche,,,"6257,7",,,Livres,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Cabillauds,,,"861,75",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Charbon de terre,,,12400,,,Tonneaux,400,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,-100,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Farine,,,300,,,faneques,5,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Fer en barre,,,252586,,,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Figues,,,"601,6",,,Livres,"0,08",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Futailles,,,120,,,Nombre,3,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Indigo,,,41265,,,Livres,7,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Laine non fillée,,,139300,,,balles,350,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Marchandises melées,,,6,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,6,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Mercerie,,,1144,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Moules a faire,,,772,,,Nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Morue seche,,,"168639,45",,,Livres,"0,23",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Quinquina,,,17295,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Reglisse,,,"184,3",,,Livres,"0,08",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,"-0,02",,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Rognures de papier,,,"284,9",,,Livres,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Saumon salé,,,15642,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Stocfiche,,,"18832,5",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Sucre brut,,,"8206,8",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Vin de canarie,,,2800,,,Pots,"3,5",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Acier,,,"34476,75",,,livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Aiguilles,,,200,,,livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Aloes,,,4,,,livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Alumettes,,,"1191,6",,,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Alun,,,1398,,,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Amidon,,,7697,,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Angelique,,,15,,,livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Antimoine,,,"9,6",,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Arcenic,,,4191,,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Argent vif,,,553,,,livres,"3,5",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Avoine,,,2268,,,Barils,9,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Azur,,,"3710,25",,,Livres,"0,45",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Baleine coupée,,,25242,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Baleine en fanon,,,"36662,5",,,Livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Batons vernies,,,45,,,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Baume de Copahu,,,90,,,Livres,"1,8",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Baume du Perou,,,100,,,Livres,10,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Benjoin,,,6,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bœuf fumé,,,"8,25",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bœuf salé,,,3760,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Beurre,,,"148837,85",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bierre,,,7776,,,Barriques,16,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Biscuit de mer,,,90,,,Barils,6,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Blanc de balaine,,,"1532,5",,,Livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Blanc d'Espagne,,,"312,5",,,Livres,"0,025",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bled froment,,,1415890,,,Boisseaux,14,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bled seigle,,,359910,,,Boisseaux,9,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bled seigle,,,1269,,,Sacs,9,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bois de Brezil,,,245,,,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bois de Campesche,,,"11021,8",,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bois jeaune,,,"4760,35",,,Livres,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bois merrain a barriques,,,31575,,,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Hollande,Imports,Bois merrain a barriques,,,220,,,Douelles,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
