source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Bordeaux,,Angleterre,Imports,Beurre,,,"28586,25",,81675,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,1295810,,6479050,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Bierre,,,90,,6,Barriques,15,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Bois merrain a barriques,,,7200,,24,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Bois merrain a fonds,,,3300,,11,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Charbon de terre,,,7600,,19,Tonneaux,400,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Danemark,Imports,Planches de sapin,,,46350,,309,cent,150,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Avirons brut,,,5664,,944,traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bœuf salé,,,560,,5600,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,1,9,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Beurre,,,"56332,5",,160950,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,10,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bled froment,,,69120,,288,Tonneaux,240,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,11,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bled froment,,,53452,,3818,Boisseaux,14,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,12,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Bois de Campesche,,,"6257,7",,34765,Livres,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,13,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Cabillauds,,,"861,75",,5745,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,14,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Charbon de terre,,,12400,,"31,25",Tonneaux,400,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,15,,,,,Demba,,erreur de calcul,-100,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Farine,,,300,,60,faneques,5,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,16,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Fer en barre,,,252586,,1485800,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,17,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Figues,,,"601,6",,7520,Livres,"0,08",sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,18,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Futailles,,,120,,40,Nombre,3,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,19,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Indigo,,,41265,,5895,Livres,7,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,20,,,,,Demba,,,0,,,,,,,,
Local,1759,Bordeaux,,Espagne,Imports,Laine non fillée,,,139300,,398,balles,350,sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,AD33 C4390,2,21,,,,,Demba,,,0,,,,,,,,
