source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,La Rochelle,,Angleterre,Imports,Bled froment,,,1600,0,,tonneaux,100,sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,Beuf salé,,,38900,0,,barils,20,sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,Beure salé,,,"568672,5",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,Bourre de bœuf,,,360,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,barique vieilles,,,604,0,,nombre,2,sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,cire jaune,,,650,0,,livres,"1,3",sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,Chandelle,,,"22065,75",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,Charbon de terre,,,47170,0,,muids,265,sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,Charbon de terre,,,"19351,2",0,,barils,"3,3",sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,fromage,,,"974,75",0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,La Rochelle,,Angleterre,Imports,Fer en barres,,,"262,5",0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,AD17 41 ETP 270/9397,1,,,,,,Demba,,,0,,,,,,,,
