source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Acier,,,192.5,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Amandes,,,246,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Anchois,,,150,0,,Livres,1,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Andouilles,,,100,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,La Guinée,Exports,Armes a feu fusils,,,1100,0,,Livres,1,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bas de fil,,,2684.5,0,,Livres,3.5,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bas de fil,,,240,0,,Douzaines,24,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bas de laine,,,27840,0,,Douzaines,30,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Bas de soye,,,324,0,,Paires,9,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,La Guinée,Exports,Bas de soye,,,108,0,,Livres,18,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,La Guinée,Exports,Betilles,,,360,0,,Livres,4,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,La Guinée,Exports,Beuf salé,,,1300,0,,Livres,.2,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beuf salé,,,29505,0,,Barils,35,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beurre,,,12176,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bierre,,,1575,0,,Barriques,35,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,4,,,,,,Laura Moutou,,,0,,,,,,,,
