source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,La Rochelle,,L'Angleterre,Exports,Bas de soye,,,324,0,36,Paires,9,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11831,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Caffé des Isles,,,257.4,0,396,Livres,.65,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11832,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,935550,0,10395,Barriques,90,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11833,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Gans de soye,,,60,0,30,Paires,2,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11834,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,44764,0,895280,Livres,.05,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11835,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Gravelle,,,134.38,0,1075,Livres,.125,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11836,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Liqueurs,,,60,0,40,Bouteilles,1.5,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11837,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Indigo,,,83155,0,16631,Livres,5,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11838,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Marons,,,360,0,144,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11839,,,,,Laura Moutou,,,0,,,,,,,,
Local,1765,La Rochelle,,L'Angleterre,Exports,Mercerie,,,450,0,100,Livres,4.5,sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,AD17 41 ETP 271/9487,1,11840,,,,,Laura Moutou,,,0,,,,,,,,
