source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,La Rochelle,,L'Allemagne,Exports,Caffé de Bourbon,,,41798.4,0,52248,Livres,.8,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11453,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Caffé de Moka,,,460.8,0,256,Livres,1.8,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11454,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Indigo,,,80106,0,12324,Livres,6.5,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11455,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Peaux de cerf,,,38808,0,2156,Livres,18,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11456,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,416,0,52,Livres,8,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11457,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Peaux de martres,,,3300,0,600,Livres,5.5,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11458,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,7417.5,0,1290,Livres,5.75,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11459,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,1698.75,0,2265,Livres,.75,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11460,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Le Danemark,Exports,Eau de vie,,,87150,0,1245,Barriques,70,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11461,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Le Danemark,Exports,Sel,,,94955.63,0,7447.5,Muids,12.75,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,11462,,,,,Laura Moutou,,,0,,,,,,,,
