source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Anchois,,,80,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bas de fil,,,1068,0,,Livres,4,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bas de soye,,,1080,0,,Livres,40,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bazin,,,420,0,,Livres,7,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beuf salé,,,1410,0,,Barils,30,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,La Hollande,Exports,Bois rouge,,,20000,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bougie,,,1687.5,0,,Livres,2.25,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Cabriollet,,,350,0,,,,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Caffé de Bourbon,,,41798.4,0,,Livres,.8,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,La Hollande,Exports,Caffé de Bourbon,,,61856.8,0,,Livres,.8,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,La Suisse,Exports,Caffé de Bourbon,,,21838.4,0,,Livres,.8,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1760,La Rochelle,,L'Allemagne,Exports,Caffé de Moka,,,460.8,0,,Livres,1.8,sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,AD17 41 ETP 271/9483,1,,,,,,Laura Moutou,,,0,,,,,,,,
