source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Nantes,,Angleterre,Imports,Alun,,,604,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Bœuf salé,,,9420,,,Tierçons,60,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Bœuf salé,,,150974,,,Barils,38,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Bœuf salé,,,68114.38,,,Livres,0.175,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Beure,,,50465.8,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Chandelle,,,9281.5,,,Livres,0.475,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Cochon salé,,,1000,,,Ancres,10,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Couperose,,,2984.38,,,Livres,0.063,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Craye,,,1320,,,Tonneaux,24,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Cuirs en poil,,,24690,,,Cuirs,30,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Langues salées,,,646,,,Barils,38,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Langues salées,,,57,,,frequins,19,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Marchandises mêlées,,,34,,,,,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Planches de sapin ;,,,20910,,,En nombre,0.75,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Saumure,,,15,,,Bariques,5,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Saumure,,,75,,,Barils,2.5,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Angleterre,Imports,Suif,,,2700,,,Livres,0.45,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Avirons,,,280,,,En nombre,1.75,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Bois ; d'acajou en madriers,,,260,,,pieds,1,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Bois ; de chêne,,,280.6,,,pieds,3.05,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Bois ; espars,,,447.5,,,En nombre,1.25,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Bois ; a teindre,,,18876,,,Livres,0.1,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Brai gras,,,340,,,Barils,17,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Cheval,,,300,,,nombre,300,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Chevrons de sapin,,,52.8,,,En nombre,1.1,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Fer en barres,,,8636.25,,,Livres,0.175,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Matreaux,,,50,,,En nombre,25,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Planches de sapin ;,,,32860.5,,,En nombre,0.75,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Pompes de bois,,,102,,,En nombre,2,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Sapin a faire gaffes,,,362.4,,,En nombre,0.6,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Soliveaux de sapin,,,768,,,En nombre,8,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Danemark,Imports,Stockfish,,,294,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Amandes ; cassées,,,391.5,,,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Amandes ; en coques,,,222,,,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Avirons,,,402,,,Traques,6,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Balais de jonc,,,816,,,Douzaines,1.5,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Bas de fil,,,24,,,Paires,2,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Bois ; de Bresil en buches,,,29730,,,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Bois ; de fernambourg,,,14786,,,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Bouteilles de verre,,,152,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Nantes,,Espagne,Imports,Cacao,,,107,,,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
