source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1724,La Rochelle,,Angleterre,Imports,Blé Froment,,,198240,0,,tonneaux,210,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Blé Froment,,,41328,0,,setiers,21,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,53306,0,,Barils,22,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Beurre,,,578200,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Bière,,,360,0,,barriques,40,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Farine,,,13590,0,,Barils,30,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Fromage,,,"14737,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Saumon SAL...,,,4140,0,,Barils,60,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,450,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Barriques Vuiddes,,,3832,0,,nombre,4,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Chevreaux a moyen prix,,,300,0,,nombre,100,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Cuirs de cerf en poil,,,860,0,,nombre,10,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,540,0,,tonneaux,27,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,45900,0,,muids,270,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"9483,75",0,,Barils,"3,375",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Chaudron,,,"3503,25",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Laine Tanné,,,4375,0,,livres,1,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Laine Fillé,,,2980,0,,livres,2,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Liège,,,300,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Merrain en Barriques,,,2500,0,,douelles,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Peaux de Veaux pasé,,,2,0,,douzaines,2,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Peaux de Mouton pasé,,,22,0,,nombre,1,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Pipe Vuiddes,,,555,0,,nombre,15,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Suif,,,60086,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Savon,,,50,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Toile grosse,,,93,0,,aunes,"0,75",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Blé Froment,,,7035,0,,tonneaux,210,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Blé de seigle,,,3060,0,,tonneaux,90,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Blé de seigle,,,5400,0,,lase,180,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Biscuit,,,15,0,,livres,0,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,15,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Beurre,,,160,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Bière,,,7200,0,,barriques,20,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,,,,,,Demba,,,0,,,,,,,,
