source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1724,La Rochelle,,Angleterre,Imports,Blé Froment,,,198240,0,944,tonneaux,210,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1314,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Blé Froment,,,41328,0,1968,setiers,21,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1315,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,53306,0,2423,Barils,22,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1316,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Beurre,,,578200,0,1445500,livres,"0,4",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1317,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Bière,,,360,0,9,barriques,40,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1318,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Farine,,,13590,0,453,Barils,30,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1319,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Fromage,,,"14737,5",0,58950,livres,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1320,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Saumon SAL...,,,4140,0,69,Barils,60,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1321,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,450,0,3000,livres,"0,15",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1322,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Barriques Vuiddes,,,3832,0,958,nombre,4,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1323,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Chevreaux a moyen prix,,,300,0,3,nombre,100,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1324,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Cuirs de cerf en poil,,,860,0,86,nombre,10,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1325,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,540,0,20,tonneaux,27,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1326,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,45900,0,170,muids,270,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1327,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"9483,75",0,2810,Barils,"3,375",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,1,1328,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Chaudron,,,"3503,25",0,7785,livres,"0,45",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1329,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Laine Tanné,,,4375,0,4375,livres,1,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1330,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Laine Fillé,,,2980,0,1490,livres,2,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1331,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Liège,,,300,0,1200,livres,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1332,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Merrain en Barriques,,,2500,0,10000,douelles,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1333,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Peaux de Veaux pasé,,,2,0,1,douzaines,2,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1334,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Peaux de Mouton pasé,,,22,0,22,nombre,1,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1335,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Angleterre,Imports,Pipe Vuiddes,,,555,0,37,nombre,15,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1336,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Suif,,,60086,0,150215,livres,"0,4",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1337,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Savon,,,50,0,200,livres,"0,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1338,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Toile grosse,,,93,0,124,aunes,"0,75",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1339,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Blé Froment,,,7035,0,"33,5",tonneaux,210,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1340,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Blé de seigle,,,3060,0,34,tonneaux,90,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1341,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Blé de seigle,,,5400,0,30,lase,180,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1342,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Biscuit,,,15,0,100,livres,0,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1343,,,,,Demba,,PAS de VALEUR UNITAIRE,15,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Beurre,,,160,0,400,livres,"0,4",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1344,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Bière,,,7200,0,360,barriques,20,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1345,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Cannelle,,,2912,0,416,livres,7,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1346,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Cumin,,,1550,0,3100,livres,"0,5",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1347,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Crème de tartre,,,225,0,180,livres,"1,25",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1348,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,cristal minéral,,,100,0,100,livres,1,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1349,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Campêche,,,175,0,35,livres,5,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1350,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Equine,,,20,0,10,livres,2,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1351,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Fromage,,,107379,0,357930,livres,"0,3",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1352,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Girofle,,,13468,0,1924,livres,7,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1353,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Garance blanc,,,6030,0,201,Barils,30,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1354,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Huile d'Olive,,,24,0,40,livres,"0,6",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1355,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Jambon,,,1250,0,2500,livres,"0,5",sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1356,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Morue Verte,,,600,0,600,nombre,1,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1357,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Muscade,,,3168,0,528,livres,6,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1358,,,,,Demba,,,0,,,,,,,,
Local,1724,La Rochelle,,Hollande,Imports,Orge,,,7840,0,98,tonneaux,80,sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,AD17 41 ETP 270/9391,2,1359,,,,,Demba,,,0,,,,,,,,
