source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Bayonne,,Espagne,Imports,Acier,,,2070,,5175,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6166,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Alpargattes,,,"529,5",,1412,en nombre,"0,375",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6167,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Alpargattes,,,400,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6168,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Anis,,,100,,500,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6169,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Argenterie,,,18368,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6170,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Avoine,,,125,,2500,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6171,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bas de fil,,,395,,79,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6172,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bœufs ; bœufs,,,935,,17,en nombre,55,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6173,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bœufs ; jeunes,,,288,,8,en nombre,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,6174,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bled froment,,,17765,,177650,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6175,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bois de campeche,,,"1262,5",,10100,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6176,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cacao,,,81180,,54120,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6177,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Canelle,,,14740,,1340,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6178,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Ceintures de laine,,,900,,300,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6179,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cendre potasse,,,250,,500,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6180,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Chanvre en rames,,,13200,,44000,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6181,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Charbon de terre,,,1250,,1000,conques,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6182,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Chevaux,,,2100,,7,en nombre,300,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6183,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Chocolat,,,3469,,"1734,5",livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6184,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Citrons,,,"2752,5",,183500,en nombre,"0,015",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6185,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Clous de fer,,,875,,3500,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6186,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Clous de fer ; vieux,,,"358,5",,2390,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6187,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cochenille,,,71952,,2998,livres,24,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6188,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cornes de bœuf,,,200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6189,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Coton filé,,,75,,25,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6190,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Couperose,,,"5418,75",,21675,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6191,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cuirs ; de bœuf en poil,,,16172,,1244,en nombre,13,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6192,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cuirs ; de vache en poil,,,8666,,1238,en nombre,7,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6193,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cuivre ; en planche,,,720,,450,livres,"1,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6194,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cuivre ; en rozette,,,"4479,2",,4072,livres,"1,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,6195,,,,,Pascal Fontaine,,,0,,,,,,,,
