source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Bayonne,,Espagne,Imports,Acier,,,2070,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Alpargattes,,,"529,5",,,en nombre,"0,375",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Alpargattes,,,400,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Anis,,,100,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Argenterie,,,18368,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Avoine,,,125,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bas de fil,,,395,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bœufs ; bœufs,,,935,,,en nombre,55,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bœufs ; jeunes,,,288,,,en nombre,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bled froment,,,17765,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Bois de campeche,,,"1262,5",,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Cacao,,,81180,,,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Canelle,,,14740,,,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Imports,Ceintures de laine,,,900,,,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
