source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Nantes,,Danemark,Exports,Eau de vie,,,0,,10986,Veltes,2,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2151,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Poudre a poudrer,,,0,,200,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2152,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Sel,,,0,,1144,Muids,26,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2153,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Vin nantois,,,0,,185,Tonneaux,55,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2154,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Vinaigre,,,0,,4,Tonneaux,60,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2155,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Baudriers de cuir,,,0,,9481,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2156,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Beure,,,0,,232,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2157,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Bouchons de liege,,,0,,8500,nombre,"0,005",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2158,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Caffé,,,0,,636,Livres,"0,65",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2159,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chaises de paille,,,0,,12,nombre,1,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2160,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chandelle,,,0,,30,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2161,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chapeaux castors,,,0,,96,En nombre,13,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2162,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chapeaux micastors,,,0,,113,nombre,9,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2163,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chemises garnies,,,3668,,,,,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2164,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Confitures,,,0,,547,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2165,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Cordages,,,0,,600,Livres,"0,275",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2166,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,0,,81,nombre,12,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,2167,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Drap de Louviers,,,0,,510,Aunes,16,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2168,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Drap de Sedan,,,0,,900,Aunes,20,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2169,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Drap de Sedan,,,0,,20,Livres,15,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2170,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Droguerie,,,0,,2283,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2171,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Eau de vie,,,0,,11637,Veltes,2,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2172,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Etamine de laine,,,0,,15656,Aunes,2,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2173,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Fayance,,,0,,2004,En nombre,"0,25",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2174,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Feves,,,0,,25,Tonneaux,80,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2175,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Fil,,,0,,7591,Livres,"1,5",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2176,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Huile d'olive,,,0,,18,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2177,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Indienne,,,0,,5478,Pièces,28,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,2178,,,,,Pascal Fontaine,,,,,,,,,,,
