line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2151,Local,1760,Nantes,,Danemark,Exports,Eau de vie,,,0,,10986,Veltes,2,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2152,Local,1760,Nantes,,Danemark,Exports,Poudre a poudrer,,,0,,200,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2153,Local,1760,Nantes,,Danemark,Exports,Sel,,,0,,1144,Muids,26,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2154,Local,1760,Nantes,,Danemark,Exports,Vin nantois,,,0,,185,Tonneaux,55,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2155,Local,1760,Nantes,,Danemark,Exports,Vinaigre,,,0,,4,Tonneaux,60,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2156,Local,1760,Nantes,,Espagne,Exports,Baudriers de cuir,,,0,,9481,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2157,Local,1760,Nantes,,Espagne,Exports,Beure,,,0,,232,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2158,Local,1760,Nantes,,Espagne,Exports,Bouchons de liege,,,0,,8500,nombre,"0,005",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2159,Local,1760,Nantes,,Espagne,Exports,Caffé,,,0,,636,Livres,"0,65",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2160,Local,1760,Nantes,,Espagne,Exports,Chaises de paille,,,0,,12,nombre,1,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2161,Local,1760,Nantes,,Espagne,Exports,Chandelle,,,0,,30,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2162,Local,1760,Nantes,,Espagne,Exports,Chapeaux castors,,,0,,96,En nombre,13,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2163,Local,1760,Nantes,,Espagne,Exports,Chapeaux micastors,,,0,,113,nombre,9,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2164,Local,1760,Nantes,,Espagne,Exports,Chemises garnies,,,3668,,,,,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2165,Local,1760,Nantes,,Espagne,Exports,Confitures,,,0,,547,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2166,Local,1760,Nantes,,Espagne,Exports,Cordages,,,0,,600,Livres,"0,275",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2167,Local,1760,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,0,,81,nombre,12,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
2168,Local,1760,Nantes,,Espagne,Exports,Drap de Louviers,,,0,,510,Aunes,16,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
2169,Local,1760,Nantes,,Espagne,Exports,Drap de Sedan,,,0,,900,Aunes,20,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
