source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Nantes,,Danemark,Exports,Eau de vie,,,0,,,Veltes,2,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Poudre a poudrer,,,0,,,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Sel,,,0,,,Muids,26,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Vin nantois,,,0,,,Tonneaux,55,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Danemark,Exports,Vinaigre,,,0,,,Tonneaux,60,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Baudriers de cuir,,,0,,,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Beure,,,0,,,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Bouchons de liege,,,0,,,nombre,"0,005",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Caffé,,,0,,,Livres,"0,65",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chaises de paille,,,0,,,nombre,1,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chandelle,,,0,,,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chapeaux castors,,,0,,,En nombre,13,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chapeaux micastors,,,0,,,nombre,9,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Chemises garnies,,,3668,,,,,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Confitures,,,0,,,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Nantes,,Espagne,Exports,Cordages,,,0,,,Livres,"0,275",sources/Local/AD44_C716_Nantes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
