line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3283,Local,1739,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,10925.25,,20810,Livres,.525,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3284,Local,1739,Bordeaux,,Angleterre,Exports,Eau de vie,,,59340,,989,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3285,Local,1739,Bordeaux,,Angleterre,Exports,Indigo,,,219202,,58454,Livres,3.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,-0.5,,,,,,,,,,
3286,Local,1739,Bordeaux,,Angleterre,Exports,Pruneaux,,,3000,,20000,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3287,Local,1739,Bordeaux,,Angleterre,Exports,Vin de ville,,,1390200,,4634,Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3288,Local,1739,Bordeaux,,Angleterre,Exports,Vin de haut,,,24000,,200,Tonneaux,110,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,erreur calcul,2000,,,,,,,,,,
3289,Local,1739,Bordeaux,,Angleterre,Exports,Vinaigre,,,24400,,244,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3290,Local,1739,Bordeaux,,Hollande,Exports,Anis vert,,,5640,,23500,Livres,.24,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3291,Local,1739,Bordeaux,,Hollande,Exports,Chataignes,,,17773,,5078,Boisseaux,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3292,Local,1739,Bordeaux,,Hollande,Exports,Caffé des Isles,,,659799,,1256760,Livres,.525,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3293,Local,1739,Bordeaux,,Hollande,Exports,Coton en laine,,,60084,,66760,Livres,.9,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
