source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"10925,25",,20810,Livres,"0,525",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3283,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Exports,Eau de vie,,,59340,,989,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3284,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Exports,Indigo,,,219202,,58454,Livres,"3,75",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3285,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1739,Bordeaux,,Angleterre,Exports,Pruneaux,,,3000,,20000,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3286,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Exports,Vin de ville,,,1390200,,4634,Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3287,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Exports,Vin de haut,,,24000,,200,Tonneaux,110,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3288,,,,,KONATE DEMBA,1,erreur calcul,2000,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Exports,Vinaigre,,,24400,,244,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3289,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Anis vert,,,5640,,23500,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3290,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Chataignes,,,17773,,5078,Boisseaux,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3291,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Caffé des Isles,,,659799,,1256760,Livres,"0,525",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3292,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Coton en laine,,,60084,,66760,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3293,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Eau de vie,,,120030,,"2000,5",Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3294,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Eau de la Reyne d'hongrie,,,260,,26,pots,10,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3295,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Eau de la Reyne d'hongrie,,,540,,360,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3296,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Fromage d'Auvergne,,,"37,5",,150,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,3297,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Gingembre,,,"3798,75",,25325,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3298,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Graine de lin,,,16250,,2500,Boisseaux,"6,5",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3299,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Graine de Genievre,,,17580,,4395,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3300,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Graine de Genievre,,,3675,,58800,Livres,"0,0625",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3301,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Indigo,,,911868,,243165,Livres,"3,75",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3302,,,,,KONATE DEMBA,1,,"-0,75",,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Liege,,,11600,,29000,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3303,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Pois,,,2345,,335,Boisseaux,7,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3304,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Pruneaux,,,59265,,987750,Livres,"0,06",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3305,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Papier,,,115640,,23128,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3306,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Peaux de moutons passées,,,486,,54,douzaines,9,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3307,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Resine,,,720,,18000,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3308,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Sucre terré,,,541950,,1806500,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3309,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Sucre tete de forme,,,275655,,1173000,Livres,"0,235",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3310,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Sucre brut,,,708260,,3541300,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3311,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,19850,,397,Barriques,50,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3312,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Terebantine,,,1260,,18000,Livres,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3313,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Vin de ville,,,1438200,,11985,Tonneaux,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3314,,,,,KONATE DEMBA,1,erreur calcul,958800,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,vin de haut,,,1430600,,14306,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3315,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Vin de Blaye,,,37000,,370,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3316,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Exports,Vinaigre,,,28200,,282,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3317,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Confittures,,,170,,170,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3318,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Caffé des Isles,,,"522176,25",,994630,Livres,"0,525",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3319,,,,,KONATE DEMBA,1,,"-4,5",,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Coton en laine,,,26415,,29350,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3320,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Eau de vie,,,140160,,2336,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3321,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Gingembre,,,"4601,25",,30675,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3322,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Graine de lin,,,11700,,1800,Boisseaux,"6,5",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3323,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Indigo,,,"947137,5",,252570,Livres,"3,75",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3324,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Pruneaux,,,10371,,172850,Livres,"0,06",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3325,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Sucre terré,,,824295,,2747650,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3326,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Sucre tete de forme,,,497824,,2118400,Livres,"0,235",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3327,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Exports,Sucre brut,,,1089500,,5447500,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,3328,,,,,KONATE DEMBA,1,,0,,,,,,,,
