source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bayonne,,Angleterre,Imports,Beuf salé,,,52960,,1324,barils,40,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,311,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Angleterre,Imports,Beurre,,,7705,,33500,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,312,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Angleterre,Imports,Chandelle,,,2555,,7300,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,313,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Angleterre,Imports,Cuirs de beuf en poil,,,40128,,3344,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,314,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Acier,,,315,,1050,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,315,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Amandes,,,790,,1975,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,316,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Anchois,,,90,,30,barils,3,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,317,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Ancres de fer,,,"22912,5",,91650,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,318,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Anis vert,,,90,,300,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,319,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Avirons,,,2084,,521,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,320,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Avirons,,,"793,33",,595,pièces,"1,3333333",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,321,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Beuf salé,,,10480,,262,barils,40,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,322,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Beurre salé,,,"977,5",,4250,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,323,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Bled froment,,,6480,,1080,conques,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,324,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Bois de Bresil,,,180,,400,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,325,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Bouteille de verre,,,2332,,10600,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,326,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cacao de Caraque,,,24175,,24175,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,327,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Canon de fer,,,660,,4400,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,328,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Chandelle,,,11,,25,livres,"0,44",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,329,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cheveux,,,112,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,330,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Chocolat,,,"223,2",,186,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,331,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Citrons,,,300,,30,milliers,10,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,332,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cloux de fer,,,4665,,15550,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,333,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cochenille,,,"42050,5",,2273,livres,"18,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,334,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cuirs de beuf aprêtés,,,2400,,100,en nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,335,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cuirs de beuf en poil,,,8080,,808,en nombre,10,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,336,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cuirs de Russie,,,"910,8",,506,livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,337,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,228,,38,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,338,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Drogueries communes,,,"112,5",,225,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,339,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Ecaille de tortue,,,3000,,250,livres,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,340,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Fayance,,,105,,"0,5",panier,0,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,341,,,,,Pascal Fontaine,,"dernier chiffre difficilement lisible, pas de prix unitaire",105,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Fer en barre,,,170142,,1215300,livres,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,342,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Fer en feuillard,,,225,,1500,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,343,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Fromage,,,136,,400,livres,"0,34",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,344,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Grapins de fer,,,750,,3000,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,345,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Huille d'olive,,,27875,,55750,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,346,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Huille d'olive,,,108095,,1663,boucs,65,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,347,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Huille de poisson,,,8,,32,loirdins,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,2,348,,,,,Pascal Fontaine,,,0,,,,,,,,
