source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bayonne,,Espagne,Imports,Acier,,,315,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Nord,Imports,Acier,,,120,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Amandes,,,790,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Portugal,Imports,Amandes,,,972,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Hollande,Imports,Amidon,,,"1051,1",,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Nord,Imports,Amidon,,,"10568,5",,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Anchois,,,90,,,barils,3,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Ancres de fer,,,"22912,5",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Imports,Anis vert,,,90,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Hollande,Imports,Argent vif,,,1980,,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
