source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Nantes,,Angleterre,Imports,Beuf salé,,,172440,,,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Beuf salé,,,15480,,,Tierçons,60,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Beuf salé,,,192547,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Beure,,,9984,,,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Chandelle,,,2233,,,Livres,0.55,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Charbon de terre,,,6000,,,Tonneaux,30,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Cuirs en poil,,,145050,,,pièces,30,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Langues de beuf,,,705,,,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Moële de beuf,,,42,,,Livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Plomb en saumon,,,22697.5,,,Livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Porc salé,,,777.15,,,Livres,0.275,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Saumure,,,270,,,Bariques,9,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Angleterre,Imports,Suif,,,3630,,,Livres,0.55,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Barres d'anspect,,,66,,,En nombre,0.25,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Avirons,,,120,,,En nombre,2,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Bled seigle,,,37125,,,Livres,0.113,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Bois ; de chene chevrons,,,399,,,En nombre,3,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Bois ; merrain douelles,,,216,,,En nombre,0.3,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Canons de fer,,,910,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Clous de fer,,,153,,,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Cuivre jaune,,,1093.4,,,Livres,1.4,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Fer en barres,,,12245.63,,,Livres,0.225,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Gaudron,,,4913,,,Barils,17,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Manches de gaffe,,,147,,,En nombre,0.5,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Peaux de veaux marins,,,1050,,,En nombre,3.5,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Pelleterie,,,987.5,,,Livres,2.5,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Dannemarck,Imports,Planches de sapin ;,,,50862,,,Livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Espagne,Imports,Amandes ; cassées,,,672,,,Livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Espagne,Imports,Amandes ; en coques,,,1512,,,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Espagne,Imports,Anchois,,,425,,,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Espagne,Imports,Avirons,,,540,,,Traques,6,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Espagne,Imports,Batardes,,,3600,,,En nombre,3,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Nantes,,Espagne,Imports,Bled froment,,,160.88,,,Livres,0.138,sources/Local/AD44_C717_Nantes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
