source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bayonne,,Espagne,Exports,Acier,,,525,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Isles françoises de l'amerique,Exports,Acier,,,210,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Agneaux,,,"31,5",,,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Amidon,,,2480,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Argenterie,,,"5828,25",,,marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Asnes,,,480,,,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Hollande,Exports,Avirons,,,2128,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Portugal,Exports,Avirons,,,1124,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Isles françoises de l'amerique,Exports,Bas de coton,,,2800,,,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de filozelle,,,3136,,,livres,16,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de laine,,,20016,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de soye,,,70,,,paires,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de soye,,,"105332,5",,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Isles françoises de l'amerique,Exports,Bas de soye,,,1200,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bazannes tannées,,,60,,,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bazin,,,58725,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Isles françoises de l'amerique,Exports,Bazin,,,96,,,pièces,16,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Beurre,,,"85,5",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Isles françoises de l'amerique,Exports,Beurre,,,3870,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Isles françoises de l'amerique,Exports,Bierre,,,2190,,,bariques,30,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bled ; froment,,,13467,,,conques,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
