source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bayonne,,Espagne,Exports,Acier,,,525,,1500,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7539,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Agneaux,,,"31,5",,21,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7540,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Amidon,,,2480,,12400,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7541,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Argenterie,,,"5828,25",,"102,25",marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7542,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Asnes,,,480,,32,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7543,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de filozelle,,,3136,,196,livres,16,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7544,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de laine,,,20016,,3336,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7545,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de soye,,,70,,7,paires,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7546,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bas de soye,,,"105332,5",,"2633,31",livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7547,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bazannes tannées,,,60,,24,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7548,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bazin,,,58725,,11745,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,1,7549,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Beurre,,,"85,5",,190,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7550,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bled ; froment,,,13467,,"2244,5",conques,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7551,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bled ; froment,,,6889,,68890,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7552,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bled ; mahy,,,22386,,7462,conques,3,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7553,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bled ; mahy,,,"3324,5",,66490,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7554,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bled ; meteil,,,288,,5760,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7555,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bœufs en vie,,,84260,,766,en nombre,110,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7556,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bois de Brezil,,,"97,5",,650,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7557,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bois de campeche,,,480,,3200,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7558,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bottes fortes,,,72,,3,paires,24,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7559,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bottines,,,1140,,95,paires,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7560,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bougie,,,180,,90,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7561,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bouteilles de verre,,,800,,4000,en nombre,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7562,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Boutons d'or,,,"5433,75",,"51,75",livres,105,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7563,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Boutons or et argent,,,3330,,37,livres,90,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7564,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bray et goldron,,,35664,,2972,barils,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7565,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Bray sec,,,34525,,690500,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7566,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Buffle,,,400,,200,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7567,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Cacao ; de Caraque,,,245860,,122930,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7568,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Cacao ; des Isles,,,"4168,5",,5955,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7569,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Exports,Caffé des Isles,,,"827,2",,1034,livres,"0,8",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,AD64 2 ETP 105,2,7570,,,,,Pascal Fontaine,,,0,,,,,,,,
