source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Marseille,,Angleterre,Imports,arquifou,,,13440,,89600,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,bœuf salé,,,2275,,65,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,caffé,,,11700,,9000,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,cuirs de beuf en poil,,,28000,,2000,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,cuirs de beuf tannés,,,4800,,200,en nombre,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,eau de vie,,,60,,300,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,etain,,,400,,400,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,etoffe de soye,,,27000,,90,pieces,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,figues,,,15,,150,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,gigembre,,,1680,,2800,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,pipes a fumer,,,480,,120,grosses,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,plomp en saumon,,,72280,,361400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,12,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,sucre blanc,,,39375,,52500,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,13,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,vermillon,,,4000,,800,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,14,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,vin de malaga,,,160,,4,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,15,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Danemark,Imports,merluche,,,4280,,21400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,16,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,alun,,,28858,,240488,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,17,,,,,Hasna,,,"-0,56",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,amandes,,,7995,,39976,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,18,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,anis,,,2513,,12569,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,19,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,arquifou,,,36795,,245300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,20,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,auf,,,60,,1200,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,21,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,avoine,,,1440,,120,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,22,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,balets de palmes,,,14192,,15769,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,23,,,,,Hasna,,,"-0,1",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,barres de bois,,,150,,300,pieces,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,24,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,beurre,,,160,,400,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,25,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bled froment,,,57250,,2290,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,26,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bois de brezil,,,1437,,2875,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,27,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bois a bruler,,,108,,14400,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,28,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bois de campeche,,,39387,,157550,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,29,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,boras,,,8797,,1955,livres,"4,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,30,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bouchons,,,3600,,1200,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,31,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,boulets de canon,,,199,,199,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,32,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bourde,,,681519,,8518990,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,33,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bours de fil,,,78,,13,pieces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,34,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,brun rouge,,,5640,,225600,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,35,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cacao,,,24017,,18475,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,36,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,caffé,,,599869,,461438,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,37,,,,,Hasna,,,"-0,4",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,canefice,,,19740,,32900,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,38,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,canons de fer,,,8400,,28,en nombre,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,39,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,capres,,,1381,,6280,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,40,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cascarille,,,53128,,13282,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,41,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,ceintures de soye,,,1500,,10,douzaines,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,42,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cendre commune,,,113664,,947200,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,43,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cendre de sicile,,,15355,,307100,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,44,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,chandelle,,,93,,207,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,45,,,,,Hasna,,,"-0,15",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,chataignes,,,1250,,25000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,46,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,chocolat,,,296,,148,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,47,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,clous de fer,,,457,,1830,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,48,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cochenille,,,340918,,20054,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,49,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cochenille fine,,,12870,,715,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,50,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cordages de chanvre,,,9680,,24200,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,51,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cordages d'esparts,,,20699,,2957,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,52,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cordes a violons,,,566412,,94402,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,53,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,coquillage,,,50,,200,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,54,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,corail brut,,,4360,,1090,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,55,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cornes de mouton,,,15667,,156676,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,56,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,couperose,,,1828,,18285,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,57,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,couvertures,,,660,,66,pieces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,58,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cuirs de bœuf en poil,,,22302,,1593,pieces,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,59,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cuirs de bœuf tannés,,,4872,,203,pieces,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,60,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,dattes,,,12125,,48500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,61,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,drapeaux vieux,,,260,,5200,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,62,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,drogueries,,,300,,300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,63,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,eau de vie,,,200,,1000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,64,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,escayolles,,,5800,,58005,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,65,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,esparts,,,10640,,266,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,66,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,etoffe de soye,,,10000,,250,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,67,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,etoupe de soye,,,75,,150,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,68,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fayance,,,350,,700,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,69,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fer vieux,,,1840,,23000,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,70,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,figues,,,370,,3700,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,71,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fil blanc,,,1200,,600,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,72,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,filets d'esparts,,,40000,,1000,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,73,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,filets d'esparts,,,651550,,13031,grosses,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,74,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fromage,,,9365,,37460,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,75,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,galles,,,690,,920,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,76,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,garance,,,115,,230,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,77,,,,,Hasna,,,0,,,,,,,,
