source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Marseille,,Angleterre,Imports,arquifou,,,13440,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,bœuf salé,,,2275,,,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,caffé,,,11700,,,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,cuirs de beuf en poil,,,28000,,,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,cuirs de beuf tannés,,,4800,,,en nombre,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,eau de vie,,,60,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,etain,,,400,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,etoffe de soye,,,27000,,,pieces,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,figues,,,15,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,gigembre,,,1680,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,pipes a fumer,,,480,,,grosses,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,plomp en saumon,,,72280,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,sucre blanc,,,39375,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,vermillon,,,4000,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Angleterre,Imports,vin de malaga,,,160,,,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Danemark,Imports,merluche,,,4280,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
