line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1758,Marseille,,Angleterre,Imports,Arquifou,,,13440,,89600,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
2,Local,1758,Marseille,,Angleterre,Imports,Bœuf salé,,,2275,,65,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
3,Local,1758,Marseille,,Angleterre,Imports,Caffé,,,11700,,9000,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
4,Local,1758,Marseille,,Angleterre,Imports,Cuirs de beuf en poil,,,28000,,2000,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
5,Local,1758,Marseille,,Angleterre,Imports,Cuirs de beuf tannés,,,4800,,200,en nombre,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
6,Local,1758,Marseille,,Angleterre,Imports,Eau de vie,,,60,,300,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
7,Local,1758,Marseille,,Angleterre,Imports,Etain,,,400,,400,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
8,Local,1758,Marseille,,Angleterre,Imports,Etoffe de soye,,,27000,,90,pieces,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
9,Local,1758,Marseille,,Angleterre,Imports,Figues,,,15,,150,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
10,Local,1758,Marseille,,Angleterre,Imports,Gigembre,,,1680,,2800,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
11,Local,1758,Marseille,,Angleterre,Imports,Pipes a fumer,,,480,,120,grosses,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
12,Local,1758,Marseille,,Angleterre,Imports,Plomp en saumon,,,72280,,361400,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
13,Local,1758,Marseille,,Angleterre,Imports,Sucre blanc,,,39375,,52500,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
14,Local,1758,Marseille,,Angleterre,Imports,Vermillon,,,4000,,800,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
15,Local,1758,Marseille,,Angleterre,Imports,Vin de malaga,,,160,,4,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna El Adel,,,0,,,,,,,,,
16,Local,1758,Marseille,,Danemark,Imports,Merluche,,,4280,,21400,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
17,Local,1758,Marseille,,Espagne,Imports,Alun,,,28858,,240488,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.56,,,,,,,,,
