source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Bordeaux,,Angleterre,Imports,Bœuf salé,,,327520,,16376,Barils,20,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Beurre salé,,,483692,,2198600,livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Fromage,,,"6228,75",,41525,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Harans blancs,,,1652,,59,Barils,28,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,4,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Orge,,,168,,28,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Saumon salé,,,3350,,67,Barils,50,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,2499,,833,Douzaines,3,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Cuirs vertes et en poil,,,0,,751,Nombre,0,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,8,,,,,Demba,,"Manque prix, valeur totale de 1973 livres et 12 sous",0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Cuirs vertes et en poil,,,0,,1210,Livres,0,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,9,,,,,Demba,,"Manque prix, valeur totale de 1973 livres et 12 sous",0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Cire blanche,,,600,,2,Caisses,0,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,10,,,,,Demba,,Manque prix,600,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Cire jaune,,,540,,400,Livres,"1,35",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Chandelle suif,,,21897,,48660,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,12,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Couperose,,,1260,,14000,Livres,"0,09",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Charbon de terre,,,53400,,267,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,14,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Imports,Chevaux,,,600,,2,Pieces,300,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,1,15,,,,,Demba,,,0,,,,,,,,
