source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Bordeaux,,Hollande,Imports,Acier,,,6018,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Acier,,,1136,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Aiguilles a coudre,,,"3,6",,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Alumettes de vin,,,680,,,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Alun,,,1320,,,Livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Amidon,,,4815,,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Amidon,,,"7998,75",,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Arcenic,,,"537,5",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Argent vif,,,2720,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Arsenic,,,"842,5",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Avirons,,,150,,,Nombre,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Azur commun,,,"6782,5",,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Azur gros,,,6245,,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,1040,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Baleine coupées,,,5110,,,Livres,"3,5",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Barres de guindeau,,,"222,5",,,Nombre,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,-5,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Barriques en bottes,,,273,,,Nombre,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Hollande,Imports,Barriques vuides,,,3744,,,Nombre,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Imports,Barriques vuides vieilles,,,60,,,Nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
