source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,La Rochelle,,Danemark,Imports,Cabillauds,,,38200,0,764,barils,50,sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11562,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Cabillauds,,,"54166,2",0,180554,livres,"0,3",sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11563,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Charbon de Terre,,,2040,0,340,bailler,6,sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11564,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Fer en barres,,,560,0,3200,livres,"0,175",sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11565,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,futailles vuides,,,480,0,160,barriques,3,sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11566,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Maqueraux Sallés,,,4620,0,231,barils,20,sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11567,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Morue;; verte,,,13600,0,8500,nombre,"1,6",sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11568,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Morue;;Séche,,,4800,0,12000,livres,"0,4",sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11569,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Planches de Sapin,,,16440,0,13700,livres,"1,2",sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11570,,,,,Demba,,,0,,,,,,,,
Local,1760,La Rochelle,,Danemark,Imports,Planches de Sapin,,,92500,0,92500,livres,1,sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,AD17 41 ETP 270/9424,1,11571,,,,,Demba,,,0,,,,,,,,
