source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Bayonne,,Espagne,Exports,Acier,,,3325,,9500,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5023,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Agneaux,,,15,,10,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5024,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Agrements de fil,,,72,,9,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5025,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Agrements de soye,,,"865,5",,"72,13",livres,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5026,,,,,Pascal Fontaine,,72 livres et 2 onces,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Amidon,,,"4,8",,24,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5027,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Ancres de fer,,,6900,,23000,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5028,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Argenterie,,,873468,,15324,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5029,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Asnes,,,315,,21,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5030,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Avirons,,,3040,,760,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5031,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,bahus,,,40,,2,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5032,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Bas de laine,,,2352,,1176,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5033,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Bas de laine,,,39786,,6631,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5034,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Bas de soye,,,71680,,1792,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5035,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Bayetes des prises,,,32760,,252,pièces,130,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5036,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Bazanes,,,108,,18,pièces,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5037,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Exports,Bazin,,,44334,,9852,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,AD64 2 ETP 104,1,5038,,,,,Pascal Fontaine,,,0,,,,,,,,
