source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,1200,barils,40,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1626,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Biere,,,0,0,1,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1627,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,663,tonneaux,33,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1628,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,3,bariques,16.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1629,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,1340,justes,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1630,,,,,Pascal Fontaine,,0 il est indiqué 300 la fourniture,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,251,cheldes,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1631,,,,,Pascal Fontaine,,0 il est indiqué 300 la fourniture,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Cire ; blanche,,,0,0,101,livres,2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1632,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Coton ; en laine,,,0,0,166,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1633,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Fromage,,,0,0,333,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1634,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Laine ; filée,,,0,0,8,livres,3.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1635,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Meules ; à taillandier,,,0,0,12,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1636,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Morue ; seche,,,0,0,10200,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1637,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Paumelle ; germée,,,0,0,1690,boisseaux,2.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1638,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Planches,,,0,0,120,pièces,1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1639,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Ploc,,,0,0,1526,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,1640,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,1165,pièces,0.35,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1641,,,,,Pascal Fontaine,,0 saumon de 300livres,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Poil ; de bœuf,,,0,0,4211,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1642,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Tabac ; en feuilles,,,0,0,3502655,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1643,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Danemarck,Imports,Barres ; d'anspects,,,0,0,144,pièces,0.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1644,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Danemarck,Imports,Goudron,,,0,0,22,barils,20,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1645,,,,,Pascal Fontaine,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
Local,1765,Rennes,,Danemarck,Imports,Marchandises ; mêlées,,,20,0,,,,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1646,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Danemarck,Imports,Planches ; de sapin,,,0,0,31822,pièces,0.75,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1647,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Danemarck,Imports,Rogues ; de stockfish,,,0,0,3650,barils,38,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1648,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Danemarck,Imports,Soliveaux,,,0,0,612,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1649,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Alpiste,,,0,0,15,livres,3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1650,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Avirons,,,0,0,758,traques,6,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1651,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Baleine ; coupée,,,0,0,396,livres,3.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1652,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Boulets ; de canon,,,0,0,660,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1653,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Canons,,,0,0,2800,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1654,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Chocolat,,,0,0,196,livres,2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1655,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Citrons,,,0,0,16196,livres,0.01,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1656,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Cuirs ; de bœuf ; en poil,,,0,0,703,pièces,8,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1657,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Fer ; en ancres,,,0,0,13230,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1658,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Fer ; en barres,,,0,0,2250029,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1659,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Figues,,,0,0,26616,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1660,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Huile ; d'olive,,,0,0,1726,livres,0.4,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1661,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Jambon,,,0,0,231,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1662,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Laine ; non filée,,,0,0,60,livres,1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1663,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Langues,,,0,0,50,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1664,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Meules ; a eguiser,,,0,0,218,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,1665,,,,,Pascal Fontaine,,0,0,,,,,,,,
