source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,27,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Suede,Imports,Acier,,,0,0,,barils,25,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Aiguilles,,,0,0,,livres,5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Alpiste,,,0,0,,livres,3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Alun,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Suede,Imports,Alun,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Portugal,Imports,Amandes,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Anabas,,,0,0,,pièces,12,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Anis,,,0,0,,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Avirons,,,0,0,,traques,6,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Azur,,,0,0,,livres,0.75,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Bajutapeaux,,,0,0,,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Portugal,Imports,Balais,,,0,0,,douzaines,3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Russie,Imports,Balais ; de chanvre,,,0,0,,pièces,0.4,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Baleine ; coupée,,,0,0,,livres,3.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Baleine ; coupée,,,0,0,,livres,3.75,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Danemarck,Imports,Barres ; d'anspects,,,0,0,,pièces,0.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Russie,Imports,Barres ; de futel,,,0,0,,pièces,0.15,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Batons ; de sapin,,,0,0,,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Gennes,Imports,Beure,,,0,0,,frequins,24,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Biere,,,0,0,,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Bierre,,,0,0,,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Bierre,,,0,0,,barils,10,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Nord,Imports,Bled ; froment,,,0,0,,boisseaux,0.9,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Bois ; d'acajou,,,0,0,,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Bois ; de Bresil,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Bois ; de Gayac,,,0,0,,livres,0.03,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Bois ; de campeche,,,0,0,,livres,0.175,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Bois ; de fernambour,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Bois ; merrain,,,0,0,,Douelles,0.25,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Russie,Imports,Bois ; merrain,,,0,0,,Douelles,0.4,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Nord,Imports,Bois ; merrain ; à bariques,,,0,0,,Douelles,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Nord,Imports,Bordages,,,0,0,,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Boulets ; de canon,,,0,0,,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Boulets ; de canon,,,0,0,,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Boutons ; de cocos,,,0,0,,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Suede,Imports,Brai ; gras,,,0,0,,barils,20,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Braule,,,0,0,,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Brosserie,,,0,0,,pannier,30,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Brosserie,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,,barils,40,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Gennes,Imports,Bœuf ; salé,,,0,0,,Tierçons,60,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Cacao,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Caffé,,,0,0,,livres,0.6,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Canelle,,,0,0,,livres,7,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Canettes ; de grès,,,0,0,,jets,0.85,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Canettes ; de grès,,,0,0,,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Cannefice,,,0,0,,livres,0.18,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Canons,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Casse,,,0,0,,livres,0.18,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Caves ; garnies ; de 6 flacons,,,0,0,,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Caves ; garnies ; de 9 flacons,,,0,0,,pièces,8,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cercles ; de bois,,,0,0,,livres,0.0166667,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Ceruse,,,0,0,,barils,15,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Ceruse,,,0,0,,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Chanvre ; crû,,,0,0,,balles,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Chanvre ; crû,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Russie,Imports,Chanvre ; crû,,,0,0,,balles,150,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Russie,Imports,Chanvre ; crû,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,tonneaux,33,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,bariques,16.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,justes,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,cheldes,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Charbon de terre,,,0,0,,jutes,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Nord,Imports,Charbon de terre,,,0,0,,chaldes,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Chasselas,,,0,0,,pièces,28,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Chocolat,,,0,0,,livres,2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Chocolat,,,0,0,,livres,1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Cire ; blanche,,,0,0,,livres,2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Citrons,,,0,0,,livres,0.01,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Portugal,Imports,Citrons,,,0,0,,pièces,0.01,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Colle,,,0,0,,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Commode,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Isles françoises de l'Amérique,Imports,Confitures,,,0,0,,livres,1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Coros,,,0,0,,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Imports,Coton ; en laine,,,0,0,,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Couperose,,,0,0,,livres,0.075,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Coupis,,,0,0,,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Couteaux,,,0,0,,douzaines,18,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cuirs ; de Russie,,,0,0,,livres,1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Cuirs ; de bœuf ; en poil,,,0,0,,pièces,8,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cuivre ; en planches,,,0,0,,caisses,300,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cuivre ; en planches,,,0,0,,livres,1.4,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Nord,Imports,Cuivre ; en planches,,,0,0,,pièces,50,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Suede,Imports,Cuivre ; en rozette,,,0,0,,pièces,1,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cuivre ; jaune,,,0,0,,feuilles,50,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cuivre ; jaune,,,0,0,,livres,1.4,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cuivre ; ouvré,,,0,0,,livres,1.7,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Cuivre ; rouge,,,0,0,,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Espars,,,0,0,,pièces,0.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Nord,Imports,Espars,,,0,0,,pièces,0.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Suede,Imports,Espars,,,0,0,,pièces,1.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Espicerie,,,0,0,,livres,2.5,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Nord,Imports,Etain ; en saumon,,,0,0,,pièces,40,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Etamine,,,0,0,,livres,6,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Fer ; blanc,,,0,0,,barils,90,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Fer ; blanc,,,0,0,,bottes,60,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Fer ; en ancres,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Fer ; en ancres,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Espagne,Imports,Fer ; en barres,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Fer ; en barres,,,0,0,,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Russie,Imports,Fer ; en barres,,,0,0,,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Suede,Imports,Fer ; en barres,,,0,0,,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Hollande,Imports,Fer ; en cercles,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
