source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Espagne,Exports,Agneaux,,,9,,,nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Ancres de fer,,,1620,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Argenterie,,,12540,,,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Asnes,,,780,,,nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Hollande,Exports,Avirons,,,3430,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Portugal,Exports,Avirons,,,1396,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bahus,,,60,,,nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bas de laine,,,684,,,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bas de soye,,,92400,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Portugal,Exports,Bas de soye,,,5840,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
