source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Danemark,Exports,Bray sec,,,660,,20000,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4648,,,,,Pascal Fontaine,,marqué 20 milliers à 3 livres 6 sols le cent,0,,,,,,,,
Local,1760,Bayonne,,Danemark,Exports,Eau de vie,,,550,,"2,5",pipes,220,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4649,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Danemark,Exports,Terebenthine,,,240,,6000,livres,"0,04",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4650,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Danemark,Exports,Vin françois,,,16200,,81,tonneaux,200,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4651,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Agneaux,,,9,,6,nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4652,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Ancres de fer,,,1620,,5400,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4653,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Argenterie,,,12540,,220,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4654,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Asnes,,,780,,52,nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4655,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bahus,,,60,,3,nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4656,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bas de laine,,,684,,342,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4657,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bas de soye,,,92400,,2310,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4658,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bayette,,,19890,,153,pièces,130,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4659,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bazannes tannées,,,15,,30,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4660,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bazin,,,8046,,596,pièces,"13,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4661,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bazin,,,55125,,12250,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4662,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Beurre,,,"5261,4",,11692,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4663,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bled inde,,,6300,,2100,conques,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4664,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bœuf salé,,,30432,,1268,barils,24,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,1,4665,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bœufs en vie,,,96910,,881,en nombre,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4666,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bois de Brezil,,,"8,7",,29,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4667,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bois de campeche,,,2232,,14880,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4668,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bois de lit,,,28,,2,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4669,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bonnets de laine,,,55,,60,en nombre,"0,9166667",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4670,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bouchons de liege,,,364,,104000,en nombre,"0,0035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4671,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bouteilles de verre,,,420,,2100,en nombre,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4672,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,"4772,5",,"41,5",livres,115,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4673,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Boutons or et argent,,,109725,,1155,livres,95,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4674,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bray gras,,,"150,71",,4306,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4675,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bray sec,,,36267,,1099000,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4676,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Bray sec,,,"19,14",,580,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4677,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Burat,,,"1997,5",,799,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4678,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cacao de caraque,,,"184984,8",,88088,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4679,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cacao des Isles,,,"8498,1",,6537,livres,"1,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4680,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Caffé,,,7553,,7553,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4681,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Callemande,,,2610,,58,pièces,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4682,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Camelot de laine,,,13995,,"155,5",pièces,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4683,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Camelot de poil,,,18910,,"945,5",livres,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4684,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Canelle,,,18207,,"1300,5",livres,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4685,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cardes à carder,,,400,,200,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4686,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chair salée,,,11850,,474,barils,25,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4687,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chandelle,,,15648,,31296,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4688,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux castor,,,208206,,11567,en nombre,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4689,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux communs,,,451,,451,en nombre,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4690,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux de laine,,,3648,,1824,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4691,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux de laine,,,1000,,250,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4692,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux mi castor,,,142912,,12992,en nombre,11,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4693,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux mi castor,,,2574,,234,en nombre,11,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4694,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,52320,,10464,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4695,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,1315,,263,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4696,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chapelets,,,3740,,7480,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4697,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chataignes,,,"37,5",,25,mesures,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4698,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chaux,,,"8,75",,"2,5",barriques,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4699,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chaux,,,210,,24,mesures,"8,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4700,,,,,Pascal Fontaine,,prix à vérifier je crois qu'il y a un pb,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cheses de paille,,,"1552,5",,1242,en nombre,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,2,4701,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chevaux,,,3600,,45,en nombre,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4702,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chevres,,,240,,40,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4703,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Chocolat,,,"112,5",,50,livres,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4704,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cidre,,,1232,,77,carreaux,16,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4705,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cire blanche,,,12540,,6270,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4706,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cire jaune,,,17361,,9645,livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4707,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Citrons,,,200,,10000,en nombre,"0,02",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4708,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cloux de fer,,,"20377,5",,67925,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4709,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Coffres,,,280,,14,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4710,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Congres,,,"35,6",,178,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4711,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cordages de chanvre,,,"3402,9",,11343,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4712,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cordelats,,,28944,,"301,5",pièces,96,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4713,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Coton filé,,,4095,,1950,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4714,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Couperose,,,"75,46",,539,livres,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4715,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Couverture de laine,,,"256,5",,"256,5",livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4716,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Crasse d'huille,,,300,,4,barriques,75,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4717,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cuirs de bœuf tanés,,,149256,,8292,en nombre,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4718,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cuirs de bœuf tanés,,,"88,5",,177,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4719,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cuirs de vache en poil,,,910,,130,en nombre,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4720,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cuirs de vache tanés,,,156,,13,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4721,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Exports,Cuivre en planche,,,"302,4",,189,livres,"1,6",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,AD64 2 ETP 104,3,4722,,,,,Pascal Fontaine,,,0,,,,,,,,
