source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Bordeaux,,Angleterre,Imports,Beuf salé,,,320,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Angleterre,Imports,Beurre,,,"13109,25",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,"1412267,2",,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Bled seigle,,,35520,,,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Bois merrain a barriques,,,6300,,,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,"-262,5",,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Bois merrain a fonds,,,"1691,67",,,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Cabillaud,,,36705,,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Charbon de terre,,,5280,,,Tonneaux,480,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Cire jaune,,,476,,,Livres,"1,4",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Colle de poisson,,,5,,,Livres,10,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,-495,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Fer en barre,,,"952,8",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Planches de sapin,,,16440,,,Cent,150,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,-24660,,,,,,,,
Local,1761,Bordeaux,,Danemark,Imports,Saumon salé,,,"4488,4",,,livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Avirons brut,,,3126,,,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Baleine en fanon,,,81970,,,livres,"3,5",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Beuf salé,,,7700,,,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Beurre,,,"146216,8",,,livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Bois de campeche,,,46200,,,livres,"0,28",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Bois merrain a barriques,,,9100,,,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Bois merrain a barriques,,,"1061,2",,,Nombre,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Bois merrain a pipes ; 4 pieds,,,"1286,4",,,Nombre,"0,8",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Cabillaud,,,20,,,Barils,40,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Cochon salé,,,86,,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Chandelles de sperme de baleine,,,70,,,livres,"3,5",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Charbon de terre,,,6840,,,Tonneaux,480,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Chocolat,,,210,,,livres,"3,5",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Clouds de fer,,,138,,,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Fer en barre,,,"241896,83",,,livres,"0,145",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,"-0,01",,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Futailles vuides,,,300,,,Barriques,3,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Langues de beuf,,,133,,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Laine non filée,,,529550,,,balles,350,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Maune,,,450,,,Nombre,3,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Meules a sabre,,,1100,,,Nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Morue seche,,,38304,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Noisettes,,,"2278,8",,,Livres,"0,24",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Oranges aires,,,1350,,,Milliers,15,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Oranges douces,,,960,,,Milliers,15,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Pendules,,,26250,,,Nombre,350,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Poids,,,50,,,sacs,10,sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Plomb en saumon,,,5600,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,-100,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Raisin sec,,,"72,48",,,Livres,"0,24",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Raisin de calabre,,,468,,,Livres,"0,26",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Rognures de papier,,,828,,,Livres,"0,075",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,Bordeaux,,Espagne,Imports,Rognures de carte,,,257,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
