source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Marseille,,Danemark,Imports,Acier,,,336,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1763,Marseille,,Espagne,Imports,Acier,,,350,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1763,Marseille,,Genes,Imports,Acier,,,7700,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,14,,,,,,Pascal Fontaine,1,,-21,,,,,,,,
Local,1763,Marseille,,Hollande,Imports,Acier,,,1929,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,1,,"-0,9",,,,,,,,
Local,1763,Marseille,,Savoye et Piemont,Imports,Acier,,,52,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,23,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1763,Marseille,,Savoye et Piemont,Imports,Agaric,,,750,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,23,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1763,Marseille,,Savoye et Piemont,Imports,Agneaux,,,24,,,en nombre,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,23,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1763,Marseille,,Genes,Imports,Ails,,,760,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1763,Marseille,,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",Imports,Ails,,,30,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1763,Marseille,,Savoye et Piemont,Imports,Ails,,,15,,,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,Archives de la CCI de Marseille - I 31,23,,,,,,Pascal Fontaine,1,,0,,,,,,,,
