source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,403,barils,30,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,539,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Beure,,,0,0,30199,livres,0.5,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,540,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,180,boisseaux,5,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,541,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Chandelle,,,0,0,1990,livres,0.45,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,542,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,6,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,543,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,1162,barriques,10,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,544,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,991,bottes,10,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,545,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Chevaux,,,0,0,1,pièces,100,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,546,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Cire ; jaune,,,0,0,171,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,547,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1755,Rennes,,Angleterre,Imports,Cuirs ; de bœuf ; en poil,,,0,0,152,en nombre,5,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,1,548,,,,,Pascal Fontaine,,0,0,,,,,,,,
