source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Rennes,,Danemark,Imports,Acier,,,0,0,,barils,25,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,25,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Suede,Imports,Acier,,,0,0,,bariques,25,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Aiguilles,,,0,0,,baril,3,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Alun,,,0,0,,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Amidon,,,0,0,,barils,40,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Amidon,,,0,0,,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Anabas,,,0,0,,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Hollande,Imports,Anchois,,,0,0,,barils,3,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Rennes,,Suede,Imports,Ancres ; de fer,,,0,0,,pièces,,sources/Local/AD44_C716_Rennes_Imports_1755.csv,AD44 C716,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
