source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Marseille,,Angleterre,Imports,Alun,,,14560,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Arquifou,,,79506,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Bœuf ; salé,,,32080,,,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Beurre,,,147,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Bierre,,,400,,,barriques,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Bled ; froment,,,56960,,,charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,-1000,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Bois ; de campeche,,,81765,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Bois ; merrain,,,250,,,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Chandelle,,,720,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Imports,Charbon ; de terre,,,25600,,,chapeaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
