source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,1086,Barils,38,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1882,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Beurre,,,0,0,1195,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1883,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,1340.25,Tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1884,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,2082,Jutes,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1885,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,603,chaldes,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1886,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Cuivre ; en planches,,,0,0,308,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1887,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Cuivre ; rozette,,,0,0,2085,livres,21,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1888,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Farine,,,0,0,112500,livres,0.125,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1889,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Fer ; blanc,,,0,0,4,Barils,90,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1890,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Laine ; filée,,,0,0,50,livres,2.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1891,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,540,livres,11,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1892,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Paumelle ; germée,,,0,0,900,boisseaux,2.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1893,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Plocs,,,0,0,2221,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1894,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,948,pièces,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1895,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,49900,livres,5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,1895,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Acier,,,0,0,229,Barils,25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1896,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Acier,,,0,0,6338,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1896,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Aiguilles ; à voile,,,0,0,4021,livres,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1897,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Alun,,,0,0,7250,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1898,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Amidon,,,0,0,1428,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1899,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Anabas,,,0,0,740,pièces,12,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1900,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Armes ; blanches,,,0,0,180,livres,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1901,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Armes ; à feu,,,0,0,1284,Fusils,6.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1902,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Azur,,,0,0,2883,livres,0.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1903,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bajutapeaux,,,0,0,230,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1904,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Baleine ; coupée,,,0,0,734,livres,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1905,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Batons,,,0,0,2000,pièces,0.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1906,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bayettes,,,0,0,35,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1907,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bierre,,,0,0,7,tierçons,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1908,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bierre,,,0,0,262,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1909,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Blanc ; de ceruze,,,0,0,509,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1910,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bled ; froment,,,0,0,1120,boisseaux,180,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1911,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bois ; de campêche,,,0,0,1118,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1912,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bois ; de merrain,,,0,0,4500,Douelles,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1913,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Boutons ; de coco,,,0,0,421,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1914,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Braule,,,0,0,140,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1915,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bray,,,0,0,8,barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1916,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Brosserie,,,0,0,1790,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1917,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Brosses ; a gaudron,,,0,0,2500,livres,0.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1918,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Brosses ; a peindre,,,0,0,340,douzaines,3.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1919,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Brun ; rouge,,,0,0,150,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1920,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Canelle,,,0,0,236,livres,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1921,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Canettes ; de grès,,,0,0,2211,Jets,0.85,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1922,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Caves ; garnies,,,0,0,1480,pièces,5.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1923,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Caves ; garnies,,,0,0,53,pièces,7.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1924,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Cendre ; Poland,,,0,0,1,Petit baril,0.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,1925,,,,,Laura Moutou,,0 Poland ou Coland,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Ceruze,,,0,0,17,Barils,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1926,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Ceruze,,,0,0,1449,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1927,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Chasselas,,,0,0,1402,pièces,28,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1928,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Corail,,,0,0,3.25,livres,2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1929,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Cornes ; à lanterne,,,0,0,27,livres,0.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1930,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Coroas,,,0,0,780,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1931,,,,,Laura Moutou,,"0 lire ""corots"", on en retrouve les autres années en provenance de Hollande avec un prix équivalent (9£ pièce).",0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Couperose,,,0,0,13605,livres,0.075,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1932,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Coupis,,,0,0,254,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1933,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Couteaux ; flamands,,,0,0,6,Barils,1.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1934,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Couteaux ; flamands,,,0,0,4083,douzaines,1.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1935,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Couvertures ; de laine,,,0,0,100,pièces,8,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1936,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Creusets,,,0,0,722,pièces,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1937,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Cuivre ; ouvré,,,0,0,1385,livres,1.7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1938,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Cuivre ; en planches,,,0,0,229,pièces,1.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1939,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Epicerie,,,0,0,210,livres,2.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1940,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Etamine,,,0,0,120,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1941,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer; en ancres,,,0,0,2936,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1942,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en barres,,,0,0,123898,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1943,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; blanc ; simple,,,0,0,128,barils,140,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1944,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en brancards,,,0,0,245,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1945,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en cadenats,,,0,0,28,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1946,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer; en cercles,,,0,0,168427,livres,0.225,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1947,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en chaine,,,0,0,6,pièces,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1948,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en enclume,,,0,0,25,pièces,100,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1949,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en enclume,,,0,0,1080,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1950,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en etaux,,,0,0,388,livres,0.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1951,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en fleaux,,,0,0,777,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1952,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en plaques,,,0,0,2448,livres,0.09,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1953,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en poeles ; à frire,,,0,0,300,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1954,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en poids,,,0,0,1399,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1955,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en taule,,,0,0,290,Feuilles,2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1956,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en taule,,,0,0,5381,livres,0.85,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1957,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fer ; en verges,,,0,0,6000,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1958,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Feves,,,0,0,100,Tonnes,120.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1959,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Feves,,,0,0,51,laes,240,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1960,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fil ; de fer,,,0,0,471,livres,0,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1961,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fil ; de leton,,,0,0,32,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,1962,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fromage,,,0,0,14640,Pains,2.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1963,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Fromage,,,0,0,98033,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1964,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Gaudron,,,0,0,515,Barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1965,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Gerofle,,,0,0,5,livres,10,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1966,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Gomme ; arabique,,,0,0,112,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1967,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Graine ; de lin,,,0,0,28,Barils,210,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1968,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Graine ; de lin,,,0,0,2533,Sacs,10,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1969,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Graine ; de lin,,,0,0,222,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1970,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Guinées ; bleues,,,0,0,2906,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1971,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Houblon,,,0,0,240,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1972,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Huile ; de lin,,,0,0,41034,livres,0.4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1973,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Huile ; de graine,,,0,0,23,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1974,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Huile ; de graine,,,0,0,889,Pots,1.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1975,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Huile ; de navette,,,0,0,420,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1976,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Jambon,,,0,0,409,livres,0.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1977,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Indienne,,,0,0,150,pièces,32,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1978,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Linges,,,0,0,704,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1979,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Limeneas,,,0,0,852,pièces,27,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1980,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Lin,,,0,0,2160,livres,0.4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1981,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,litarge ; d'or,,,0,0,6102,livres,0.275,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1982,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Maniquette,,,0,0,399,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1983,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Marchandises ; mêlées,,,16520,0,,,,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1984,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Mercerie,,,0,0,33,caisses,70,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1985,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Mercerie,,,0,0,150,livres,2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1986,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Mouchoirs ; de Romald,,,0,0,292,pièces,13,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1987,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Moulin à caffé,,,0,0,143,livres,4.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1988,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Muscades,,,0,0,5,livres,8.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1989,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Neganepeaux,,,0,0,200,pièces,26,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1990,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Nicaneas ; grands,,,0,0,2020,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1991,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Nicaneas ; petits,,,0,0,690,pièces,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1992,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Nicanés ; grands,,,0,0,200,livres,28,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1993,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Nicanés ; petits,,,0,0,100,livres,6.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1994,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Noix ; de galle,,,0,0,671,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,1995,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Ocre,,,0,0,1400,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,1996,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Papier ; blanc,,,0,0,122,Rames,6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,1997,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Pinceaux,,,0,0,96,douzaines,3.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,1998,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Pinceaux,,,0,0,75,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,1999,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Peintures,,,0,0,102,livres,0.4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,2000,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Photas,,,0,0,100,pièces,13,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,2001,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Pierres ; à paver,,,0,0,1000,pièces,0.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,2002,,,,,Laura Moutou,,0,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Piment,,,0,0,517,livres,0.7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,2003,,,,,Laura Moutou,,0,0,,,,,,,,
