source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,,Barils,38,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Beurre,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,Tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,Jutes,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,chaldes,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Cuivre ; en planches,,,0,0,,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Cuivre ; rozette,,,0,0,,livres,21,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Farine,,,0,0,,livres,0.125,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Fer ; blanc,,,0,0,,Barils,90,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Laine ; filée,,,0,0,,livres,2.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,,livres,11,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Paumelle ; germée,,,0,0,,boisseaux,2.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Plocs,,,0,0,,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,,pièces,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,,livres,5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Acier,,,0,0,,Barils,25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Acier,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Aiguilles ; à voile,,,0,0,,livres,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Alun,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Amidon,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Anabas,,,0,0,,pièces,12,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Armes ; blanches,,,0,0,,livres,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Armes ; à feu,,,0,0,,Fusils,6.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Azur,,,0,0,,livres,0.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bajutapeaux,,,0,0,,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Baleine ; coupée,,,0,0,,livres,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Batons,,,0,0,,pièces,0.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bayettes,,,0,0,,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bierre,,,0,0,,tierçons,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bierre,,,0,0,,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Blanc ; de ceruze,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bled ; froment,,,0,0,,boisseaux,180,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bois ; de campêche,,,0,0,,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bois ; de merrain,,,0,0,,Douelles,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Boutons ; de coco,,,0,0,,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Braule,,,0,0,,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Bray,,,0,0,,barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,Rennes,,La Hollande,Imports,Brosserie,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,,Laura Moutou,,,0,,,,,,,,
